category,page,title,href,location,start_date,goal,raised,text,likes,shares,photos,donation_count,duration,recent_donation_time,goal_reached_time,script_run_date
Medical,23,Keep the Twins Inseparable,https://www.gofundme.com/keep-the-twins-together,"ABINGDON, MD","August 4, 2018","$50,000","$48,655","Francesca quickly became one of my very best work friends, and then obviously became a very dear friend outside of work.  I'll never forget when I found out her and Dave were expecting...Francesca called to see if I could drive her to work during one of our MD blizzards because as she put it ""who buys an SUV without 4WD?!"" (lol) She made a comment in the car that day that I didn't pick up on.... About 4 hours later in the operating room during a c-section it hit me! I looked over and said ""Franny get over here! Are you pregnant!??"" And of course Fran gave a goofy look and laughed saying ""how did you know?""(lol)Then, a few months later, I secretly came to find out at work one night that not only were they expecting but it was TWINS! I was SO EXCITED! And of course probably due to my over excitement, Francesca honored me with the pleasure of helping with her gender reveal.  My husband and I stuffed 2 giant balloons with confetti, painted them, POPPED them, freaked out, ran to the store, bought new giant balloons, stuffed those, and then tried to hide all the confetti evidence before Fran & Dave showed up for these balloons.  The Webster's could not have been blessed with more perfect girls.  Emma & Zoe have their own individual personalities, but are both sweet and loving, funny, and you can easily see that special ""Twin"" bond they have.  This past week has been every mother's nightmare.... Monday night I sat with Fran, talking about Emma's behavior which we both summed up to her turning 2 and having molar's coming in.  However, Francesca being the most amazing mother that she is, knew something wasn't right.  The next day She took Emma to the Pediatrician and ended up having to take her down to Johns Hopkins Hospital.Emma was found to have an enlarged liver and spleen. After tests and a biopsy, it was found that sweet Emma has high risk neuroblastoma - cancer in her lymph nodes & abdomen.  This next year is going to be long, stressful, and painful.    I am asking for love and prayers for all the Webter's as well as the DeFranco's.  I am also asking for generosity. Please make a donation.  Lets ease just a little of the stress and donate anything that we all can.<3",487,1.5k,0,476,29 days,17 days ago,-1,2018-09-03
Medical,23,The Ledfords Hit With Two Tragedies,https://www.gofundme.com/LedfordFamilyFund,"WAYNESVILLE, NC","August 9, 2018","$50,000","$48,600","On July 26th, 2018 my sister Kristen Dawson Ledford was airlifted from Haywood Medical Center in Waynesville, North Carolina to Spartanburg Regional Medical Center in South Carolina diagnosed with an aggressive case of Bacterial Meningitis. It was determined the bacteria entered her system through an ear infection she had been battling.  As of today, August 9th, she remains in a coma.  My sister Kristen is the loving mother of two young children Rylie age 9 & Grayson age 5. Together with her husband James, they lived a simple life in the hills surrounding Waynesville, North Carolina. With simple means, they lived in a rental house they’ve made their own. With what they lacked in means, they made up with love. The four of them are inseparable, and now tragedy has struck their lives.  It’s been two weeks now, and Kristen remains unresponsive.  With her family by her side, her doctors are not giving up hope for improvement.To make matters worse, last night, August 8th, as rains continue to fall in Western North Carolina, a massive tree fell on their home making it uninhabitable. They are now homeless. While their mother lays in bed unaware, her two children and husband face another setback. They need help. They need housing.  I'm starting this page because people have been calling me and asking ""what can I do?""  As someone who has always tried to help organizations and causes in my community, I am now asking the community for help back.  Any help you can give will help us secure a temporary rental for James and the children, pay medical bills that will mount and bring some sense of normalcy back to my niece and nephew's lives.  I leave this in your hands, the reader, to give what you can.  This tragedy has reminded me that family is first.  If there is any silver lining to this dreadful story, it's inspired me to be more present in my family's lives.  Let this be a lesson for all of us.  God bless.  Thank you.",430,1.0k,5,424,24 days,11 days ago,-1,2018-09-03
Medical,23,Help Matt Cremen,https://www.gofundme.com/help-matt-cremen,"Bronxville,","July 18, 2018","$45,000","$48,585","Back in June of 2016, little did Matt know that life as he knew it would change forever. Now, Matt needs an Intestinal Transplant.Matt has been diagnosed with a condition called myopathic pseudo-obstruction .  This means that the smooth muscles that move food along in his digestive tract, have stopped working.  As a result, he can no longer eat and has daily episodes of extreme vomiting.  Since he cannot eat, he needs to be fed intravenously with TPN (Total Parental Nutrition) .  Each night he is hooked up to his TPN and it runs over the course of 12 hours, in order for him to live.While TPN is a lifesaver, it comes with some serious long term complications.  TPN is extremely hard on the liver and many people that are on TPN for an extended amount of time will go into liver failure.  In addition, line infections are quite common (Matt has already had two) and can lead to sepsis.  Other health issues associated with long term TPN are developing osteoporosis, cholecystitis and vitamin and mineral deficiencies.The only “cure” for myopathic pseudo-obstruction, is an intestinal transplant.   An intestinal transplant  is the most complex and rare of all the organ transplants.  To give you an idea, last year there were only 109 intestinal transplants compared to 19,850 kidney transplants in the United States.  Due to it rarity and complexity, it is also the most expensive single medical procedure in the U.S., costing a whopping $1.2 million dollars.While Matt has health insurance that will cover the bulk of the medical expenses, there are many additional financial aspects of care and recovery, which are not covered by insurance.  He will spend the first five days in the ICU and is expected to be in the hospital anywhere from 4 to 6 weeks.  During this time his wife will need to take unpaid time off from work, especially in the very beginning.  Dana will be able to stay at a “transplant house” for the first few days after his surgery that is just blocks from hospital, but it is not free.  Once Matt is stable and moved from the ICU, Dana will return home to get back to work and be there for their two girls, Madison and Alexis.During the remainder of his hospital stay Dana and their daughters will commute into the city as often as possible to visit Matt.  Whether it’s by car or mass transit, the costs of going into the city will quickly add up.  Once Matt is finally discharged, he will be coming home on approximately 20 medications, which will cost around $1250 - $1,500 a month out of pocket.  He may also need in home nursing care, which is only partially covered by insurance.  Matt will also need to make weekly trips back into the city to ensure he is progressing and not having an issues with rejection or graft vs. host disease.  With intestinal transplants, there can be many ups and downs over the course of the first year and additional hospital stays are not uncommon.  In addition to the upcoming expenses, his existing medical bills are just under $8,000.  Thank you for considering donating, it's greatly appreciated! It doesn't matter how big or small the donation is, everything helps!",318,986,14,319,1 month,2 hours ago,26 days,2018-09-03
Medical,23,Fight for Monica Lippold,https://www.gofundme.com/monica-lippold,"SHAWNEE, KS","June 27, 2018","$80,000","$48,474","Monday, June 25th, our sweet, kind, most loving Monica Lippold was diagnosed with Stage 4 Colon cancer. She is 32 years old. Monica and her husband Chris have two beautiful children, Ben, 3 years old and Charlotte 7 months old. Monica had surgery on Tuesday and will be in the hospital for several days. She will then start Chemotherapy in 3-4 weeks once she has had the chance to heal from the surgery. The cancer has spread to her liver and the peritoneum (tissue in the abdominal cavity and around her organs). This will be the fight of her life, but we have hope that the medical staff along with the support of her family, friends, and strength from God, will get her through this! Monica is an Occupational Therapist and Chris is in his 3rd year of Dental School. Monica has been the main provider for their family while Chris is completing Dental School. Monica and Chris did not ask us to start this campaign, but they need all the support, love, and prayers everyone can give.All funds donated will go directly to Monica, Chris, Ben and Charlotte, for living expenses as they navigate through the journey to fight this disease. Please also sign up to help with their meals and home necessities here:  https://mealtrain.com/gl27wmPlease send prayers and positive energy to their family and medical staff caring for Monica…we pray for strength, guidance, and for complete healing.The LORD your God in your midst, the Mighty One, will save; He will rejoice over you with gladness, He will quiet you with His love, He will rejoice over you with singing.~ Zephaniah 3:17",516,2.5k,9,514,2 months,28 days ago,-1,2018-09-03
Medical,23,Rob Lindgren Family Fund,https://www.gofundme.com/rob-lindgren-family-fund,"ARLINGTON HEIGHTS, IL","July 16, 2018","$75,000","$48,327","Rob Lindgren, 53, lost his brave battle with pancreatic cancer on Sunday, July 15, 2018.  Rob had an amazingly positive impact on literally hundreds of lives as a passionate educator and coach (28-year career with District 214), youth ministry leader, and volunteer that gave so much to his community.  As a loving husband, father, son, brother, uncle and friend to so many, Rob lived a truly selfless life in service of others.  His example and dedication is a gift to all who knew him.The Lindgren family is now left facing overwhelming medical bills and the cost of the college education for their three kids.  Funds will be used for these purposes and to support the family with future financial obligations.Obituary:‪ROBERT LINDGREN Obituary - Arlington Heights, IL | Daily Herald  https://m.legacy.com/obituaries/dailyherald/obituary.aspx?n=&pid=189638443&referrer=0&preview=True via @LegacyObits‬Articles: https://americanwaterpolo.org/chicago-area-water-polo-pioneer-rob-lindgren-passes-away/ http://www.chicagotribune.com/suburbs/arlington-heights/sports/ct-ahp-rob-lindgren-swim-coach-dies-tl-0802-story.html http://www.dailyherald.com/sports/20180716/aquatics-community-mourns-lindgrens-loss https://www.journal-topics.com/articles/area-aquatic-pioneer-rob-lindgren-dies/",335,852,3,330,1 month,7 days ago,-1,2018-09-03
Medical,23,Issy's Health Care Fund,https://www.gofundme.com/issy039s-health-care-fund,"NEW CANAAN, CT","July 6, 2018","$35,000","$48,235","Our beloved Issy went into Yale Hospital to see an ENT and pulmonologist, and after a weekend's worth of tests and Issy's deteriorating condition they discovered a cerebellar tumor by her brain stem. It took an 8-hour surgery by a brilliant, dedicated team, and a whole lot of prayers, and now Issy is ""Tumor-Free."" Leaving Frank, Jeena, Issy, Lu, and all those praying for Issy in a posture of profound gratitude to God.But the medical expenses are high, and there will be months of hospital bills (between $250,000 and $500,000, estimated.)  We'd love to help defray the cost for our Kwei-Choi family.",319,544,4,320,1 month,1 month ago,1 month,2018-09-03
Medical,23,Support the Shortts!,https://www.gofundme.com/support-the-shortts,"QUINCY, MA","August 19, 2018","$50,000","$48,210","Brian Shortt brings peace, joy and love to all who are lucky enough to know him. He is the love of our dear friend Casey’s life and a hero to his 3 children, Kitty (17), Molly (13) and Declan (10).  He is a constant source of pride for his parents and the kind of son-in-law you dream of.  He’s thoughtful, funny and kind.  His only thoughts through all of this have been for his family.  He is the source of strength for all of them.  The world needs a lot more people like Brian.Brian was diagnosed with Stage IV Cancer in July, and it has since metastasized to his brain and bones from his lungs.  He is in the earliest phase of a profoundly challenging treatment program. Brian’s doctors at Smillow Cancer Research Center have been fantastic and are exploring every possible treatment and clinical trial.  Brian and his family need help.  Most likely, Brian won’t be able to work as he undergoes treatment.  There will be increased medical costs due to the endless tests and treatments.  This is the kind of diagnosis that puts families in real financial peril.  We would like to, at least, be able to alleviate that concern for the family as they go through this. We’ve started a GoFundMe to help lessen the inevitable financial burden of this diagnosis and let the family focus on Brian and each other.  Please help if you can. Thank you.",371,977,4,365,14 days,11 days ago,-1,2018-09-03
Medical,23,Steve Rogers Cancer Fund,https://www.gofundme.com/steve-rogers-cancer-fund,"WINTER PARK, FL","April 10, 2018","$75,000","$48,408","Please join me in raising money for my good friend Steve Rogers to assist in defeating cancer for the final time.  https://www.gofundme.com/steve-rogers-cancer-fundSteve took me under his wing as a new college hire at IBM and has been an incredible friend, coach, and mentor ever since. Steve is an inspiration to me and I’m sure to many of you as well. As many of you are aware, Steve and his wonderful family find themselves battling cancer for the third time. He’s been receiving monthly chemo/immunotherapy treatments at the Mayo Clinic since August 2017. While the treatments have stopped cancer growth in some areas, other areas continue to grow. As a result of genomic testing of the cancer, it was discovered that his cancer is most likely being driven by a specific mutation in the BRAF Gene. While there is no FDA approved targeted therapy for this specific BRAF mutation, MD Anderson is running a Phase 1 clinical trial with a drug that they believe has a chance to work on his cancer. Steve and Wendy traveled to Houston this week where he has been going through 3 days of multiple tests and a biopsy of one of the tumors. Fortunately, Steve has passed the screening and has been accepted into the trial that is testing the drug LXH254. This drug was developed by Novartis Pharmaceuticals. His first day on the trial will be Monday, April 16th. Steve and his family are grateful to his team of doctors at Mayo Clinic, who referred him to MD Anderson.While these treatments provide Steve with hope, they also bring forth tremendous costs, and I am hoping as a community we can assist the Rogers family in this battle against this awful disease. All funds raised will help with the living, travel, and out of pocket treatment costs the Rogers family will incur on this journey to defeat cancer for the final time!We will be updating the Post Hope website many of you are familiar with during Steve’s previous fight.  https://posthope.org/steve-rogers",172,158,4,171,4 months,4 months ago,-1,2018-09-03
Medical,23,Pitch in for the Poulsens,https://www.gofundme.com/pitch-in-for-the-poulsens,"LIBERTY LAKE, WA","April 11, 2018","$75,000","$48,115","In early 2018, Chris Poulsen started experiencing unusual neck pain and headaches.  Chris attributed his symptoms to longer hours at work.  Eventually, in early April 2018,  neurological symptoms brought Chris to the Emergency Department at Kootenai Medical Center. The Poulsen family received news that Chris had two masses in his brain and one in his lungs. After a biopsy and imaging, Chris was diagnosed with stage 4 metastatic melanoma and has since began radiation treatment. Chris and Jenny have four beautiful children: Riley (16), Ashton (14), Aiden (11), and Anders (7). Everyone that meets Chris is struck by his warmth, gentle soul, and humility.
Chris worked for 10 years in the advertising industry. At 34, Chris decided on a career change and spent the next four years in dental school followed by a periodontal residency. Chris wanted to provide the best life for Jenny and their children. Of course, this came with great sacrifice for Chris and Jenny, not to mention hundreds of thousands of dollars in student loans. 
In 2014, Chris purchased Post Falls Periodontics and has been tirelessly working to get the practice off the ground and establish a life  in North Idaho.  Chris was just beginning to make his mark in  the periodontal field and realize some return on his sacrifice and investment when the family received this terrible news. With his livelihood in jeopardy, it is uncertain how the family will cover the crushing medical bills that are sure to come, the rent on their home,  and basic day to day needs. It is time for us to be for Chris what he has always been for everybody else: generous, loving,  and willing to sacrifice.  The greatest gift we could give Chris is peace of mind so he can do something completely new--focus on himself.  Please help all you can so Chris can begin his fight unburdened by the stress and worry that comes with being unable to provide for Jenny and the kids.",229,1.1k,4,237,4 months,12 hours ago,-1,2018-09-03
Medical,23,Trae Needs a Kidney,https://www.gofundme.com/trae-needs-a-kidney,"HICKORY, NC","March 29, 2018","$50,000","$48,017","I am Shelia, Trae Putnam's mom and we live in the foothills of North Carolina. Trae is living with a rare blood disease that has put him into total renal failure. He has been living on dialysis for the last three years, and is currently on a waiting list for a kidney transplant. Trae hasn't been able to work since starting dialysis. Money raised will help with current and future medical expenses for Trae, and any costs associated with donation for the donor.  Any funds over and above what Trae needs, will be donated to The National Kidney Foundation and The Kidney Project. Thank you for your generous donation!  www.kidney.orgkidney.ucsf.edu",1.0k,1.0k,0,966,5 months,5 months ago,-1,2018-09-03
Medical,23,Nielsen Medical Expenses,https://www.gofundme.com/nielsen-medical-expenses,"MINNEAPOLIS, MN","July 26, 2018","$40,000","$47,988","Chris and Kirstin Nielsen have recently learned that their 4 year-old son, Torin, has Acute Lymphoblastic Leukemia which will require a long and demanding treatment course extending 2-3 years with the most intensive treatment within the first year.  This would be a devastating diagnosis and a grueling journey for any family, but to complicate their situation, they had planned to begin new home construction in just 6 weeks from now.  Their current 770 sq ft home has suffered extensive water damage in recent years with resulting mold infestation.  They are questioning their ability to move forward with the planned demolition of the existing home and rebuilding process in part due to the financial constraints of Torin's medical treatments and the costs of construction.  Their family and friends are hoping to offset some of their medical expenses and perhaps allow for them to begin the journey to a new and healthier home without the risks of mold exposure to Torin's compromised immune system during his first year of chemotherapy.  We have begun this fundraising campaign without their knowledge as we know they would never ask for assistance, but we have chosen to ask for forgiveness later rather than permission now in order to support one of the most amazing families we know.  Please help us contribute to their impending medical expenses in any amount you can while avoiding discussing this with them for the time being.  Thank you!",272,613,10,269,1 month,25 days ago,1 month,2018-09-03
Medical,23,Help Junior Hammer Cancer!!!,https://www.gofundme.com/help-junior-hammer-cancer,"WILMINGTON, NC","May 8, 2018","$100,000","$47,917","Many of you know and love Junior (Rufino) Zarate, our beloved #15. He is a loyal father, husband, son, brother, uncle, cousin, friend, teammate, and member of our community.  On May 3rd, after several medical tests, Junior learned from his doctor that he has Stage 4 Colon Cancer that has spread to his liver. As a healthy athlete who got regular annual check ups, this news came as a shock and he and his family are still processing this information.     Junior and his beautiful wife Bessy are ready to fight this dreaded disease in every way possible. Junior is the father to 3 little girls, Polette (age 8) , Athena (age 5), and Antonella who was just born on April 12th. Junior currently does not have insurance. We wanted to reach out on behalf of the Zarate family and seek your prayers for his healing and any monetary donation you may wish to give to help Junior and his family during this difficult time. All funds will go directly to Junior’s family to help with medical costs and any future needs he and his family may encounter while he undergoes treatment. Junior has been the “giver” in helping others for many years and now we have an opportunity to give back and show our support to him.      Junior has been a fixture in our community for a very long time through his numerous seasons playing professional soccer with the Wilmington Hammerheads, to his many years working at El Cerro Grande, and his time spent in the Wilmington Adult Soccer League. He has blessed many of us with his friendship and contagious smile. We appreciate your prayers and support and ask that you help us share this GoFundMe campaign on your social media so that we can reach the many people who want to help Junior. Donations may also be made to Junior Zarate at the Monkey Junction El Cerro Grande restaurant in Wilmington, NC. We are setting a lofty goal because of the lack of insurance, the costly treatments, and potential loss of work. Thank you for your prayers and support in our “Fight For #15”!",306,2.7k,11,305,3 months,3 months ago,-1,2018-09-03
Medical,24,Ryker Bowman Get Well,https://www.gofundme.com/ryker-bowman-get-well,"NAPA, CA","March 14, 2018","$50,000","$47,865","There are no words to describe what it would be like to find out unexpectedly that your two-year-old has Leukemia.  After an infection caused concern for his parents, Erin and Chris, an afternoon trip to the doctor and blood work results revealed the worst - Ryker Bowman's white blood cell count was severely low and he was suffering from Leukemia.  A late-night trip to the ER  and a long night for all, led them to UCSF Medical Center where he is currently being treated.  In true toddler form, he is taking every poke, prod, and examination like a true champion.  Erin and Chris have been an inspiration - positive like only they could be and a rock for Ryker in his ever-changing environment.  The road for his treatment and recovery will be a long one and it will mean many long-term stays in the hospital.  On top of the inevitable emotional strain that this will cause their family, Erin and Chris will need to reprioritize work to accommodate his scheduled and unscheduled medical treatments.  The Ryker Bowman Get Well fund is being set up by family and friends and all donations will go directly to Erin and Chris to help their family navigate the financial strain of their journey.",305,2.8k,57,310,5 months,16 days ago,-1,2018-09-03
Medical,24,Sue Gordon needs your help,https://www.gofundme.com/sue-gordon-needs-your-help,"DOYLESTOWN, PA","May 16, 2018","$50,000","$50,300","Sue Gordon has dedicated her life to service to her community.  Her two adopted daughters think they are the luckiest kids in world to have such wonderful parents and have tried to follow her example.  She is known throughout Doylestown as someone who is always there for anyone that needs her.  Her kindness, support and wisdom has made her an integral part of so many lives.  Now this special family is struggling with the medical crisis that Sue faces.  After dealing with Autoimmune Hepatitis for 10 years, she has now is diagnosed with brain cancer and has the gene for Glioblastoma, putting her at even greater risk as it is the most aggressive form of brain cancer and the hardest to treat.Sue’s doctor has told her that she needs the Proton Radiation therapy in order for them to more accurately treat the many lesions without destroying healthy brain tissue.  The only treatment the insurance company will pay for is the Photon Radiation which lacks the precision and has many debilitating side effects.  Without insurance coverage, the Proton Therapy costs between $140,000 and $150,000.  With the Photon therapy, her doctor has estimated 2-3 years life expectancy.  Her doctor has told her that she can’t start with the Photon therapy and then change to the Proton if she wins her appeal.  He has also told her that since she has the Glioblastoma gene, it is critical that she begin therapy immediately as her future is affected by any delay.  When friends and family stepped forward and said they’d help finance the Proton therapy by starting this Go Fund Me Campaign, her doctor said, “Well, That’s a game changer!”  Sue and Paul have lived in Doylestown, PA for 20 years in their starter home. They will be celebrating their 27th anniversary in September.  Paul is a railroad engineer and Sue has worked mostly in the IT field and assisted with the administration of Clinical Field Trials. Sue is also a Doylestown Borough Council Member and Chairs the Public Safety Committee and serves on the Zoning and Public Works Committees.  She has volunteered to do fundraising for numerous charities and worked in the Soup Kitchen in Trenton.  She also volunteered with her daughters’ schools, going on field trips and helping in the classroom. Her oldest daughter is Tatiana who has graduated from Bucks County Community College in Journalism and her younger daughter is a Junior at CB West and has just been elected to be a committee person.PLEASE GIVE GENEROUSLY TO HELP SUE AND ALL OF US WHO LOVE HER!  Any size donation will be greatly appreciated!My name is Susan Madian and I've started this campaign to help my dear friend Sue Gordon.  We both live in Doylestown PA.  Sue Gordon is the only person authorized to withdraw funds from this campaign and the funds will be used primarily to pay for her Proton Radiation treatments and other expenses directly related to her brain cancer diagnosis.",227,544,20,272,3 months,16 days ago,4 days,2018-09-03
Medical,24,Karin “Kiki” Quinn WE LOVE YOU,https://www.gofundme.com/karin-quinn-we-love-you,"LOS ANGELES, CA","June 16, 2018","$10,000","$47,750","Dear family and friends. My wife Jules and I are shocked and saddened utterly devastated to announce that our lives have been completely upended by the discovery of what looks to be stage 4 neuroblastoma in our amazing 15 month old daughter Karin Quinn aka “Kiki.”Whether you call her Karin, Quinn, Kiki or Baby Q, the fact remains- she is amazing and uniquely fun, smart, and beautiful- our only daughter and the center of our world. On June 14, Jules and Barbara Dockery took Quinn to her pediatrician to check out whether Baby’s cute pot belly was anything to worry about.  He recommended an ultrasound to be sure. She immediately underwent an ultrasound procedure at Tarzana Children’s Hospital which revealed a large mass on her liver. Julie and Quinn were transported via ambulance to UCLA for admission. Here we remain. An MRI and CT scan revealed that Quinn has what appears to be a rare, aggressive and particularly lethal form of cancer known as neuroblastoma, an evil disease that lurks in healthy babies and then strikes. In diagnosing this disease, Kiki underwent two biopsies, one on the mass itself (about the size of potato, located next to her liver), and another sample from her pelvic bone. They are anticipating that the cancer has spread to her bones.  It will take more time to confirm this, but what is being discussed now is the reality of stage four neuroblastoma. This is as bad as it gets. In our future is the entire spectrum of aggressive cancer treatments. Our precious baby will be subjected to Chemo, radiation, surgery, stem cells, and possibly be brought to the brink of death in order to heal from this terrible disease.  No less than 3 lives are on the line. The outpouring of support we’ve received from our friends and family is incredible.  Many have asked what, if anything can be done to help. First, hug your loved ones and be kind to them. Second, donate blood, if you can. Third, send healing thoughts, prayers, and good vibes to baby Quinn. We really really need to catch a lucky break. Without prompting, Julie’s sister Crystal initiated this gofundme page in support of Kiki.  We are NOT expecting donations but we understand that for many, donating to be a part of Quinn’s fund will feel like a concrete step on the road to recovery, and we are grateful for the support. Thank you all, from the bottom of our hearts.",621,1.1k,39,388,2 months,21 days ago,2 months,2018-09-03
Medical,24,Med student suffers tragic accident,https://www.gofundme.com/med-student-suffers-tragic-accident,"DESTIN, FL","August 12, 2018","$350,000","$47,665","As some of you may know, our beloved Stephen was midway through his second year of medical school at St. George’s University in the hope of becoming a neurologist.  While he was on summer break, July 4, 2018, vacationing with friends on Maryland’s Eastern Shore, Stephen dove off a pier and hit his head on the sandy bottom.  The impact shattered his C5 vertebrae and injured his spinal cord. He was rushed to the University of Maryland’s Shock Trauma Center and underwent surgery for his injury.  The surgery involved procedures on two separate days that removed the shattered vertebra and fused part of his cervical spine.  He subsequently underwent three additional surgeries and spent one month in the ICU.   He will require more surgeries during his clinical course.  Currently, Stephen retains complete mental capacity as well as the use of his shoulders and biceps but unfortunately, has not regained movement of his hands and lower extremities.Stephen has a long road ahead of him.  He was recently transferred to Magee Rehabilitation Hospital in Philadelphia where he will work with physical and occupational therapists for the next several months.  He is finally off the ventilator and now has a tracheostomy.  He will need cough assistance until he can strengthen his own coughing.In addition to the five surgeries and one month in the ICU, upcoming expenses will be immense and ongoing. The expenses include outpatient rehabilitation that will extend over the next year, electronic wheelchair and other home assistive devices, vehicles that can accommodate his limitations and allow him to drive and ongoing daily nursing assistance.With the support of his mother, father, brother, and girlfriend, Kate, he has remained the same upbeat, positive person we all know and love.  He is determined to return to his initial ambition of completing medical school.  He is a fighter.  It is not easy to ask for help, but any contribution would be greatly appreciated and allow Stephen to focus on his recovery and care.Whether or not you are able to make a donation, please consider sharing this fundraiser and story on social media to spread awareness.  Stephen has been such a great friend to all of us.  Please feel free to let him know you are thinking about him by writing a comment on this page.  Also please follow his CaringBridge site:   www.caringbridge.org/visit/stephenharrison.“Don’t pray for an easy life.  Pray for the strength to endure a difficult one.” – Bruce Lee“Believe in a way Back”—Magee Rehabilitation Hospital“Once you choose hope, anything is possible”—Christopher ReevesPlease keep Stephen in your thoughts and prayers.-Casey Tang",461,1.1k,14,458,21 days,2 hours ago,-1,2018-09-03
Medical,24,"Jason, Renee & Lucy Fishner Fund",https://www.gofundme.com/jason-renee-and-lucy-fishner,"MANCHESTER CENTER, VT","May 11, 2018","$50,000","$47,656","UPDATE  May 14 2018 It is with broken hearts that we share that Jason passed away peacefully this morning from a sudden brain hemorrhage caused by the tumor he was diagnosed with last week. Jason was surrounded by his wife Renee, mother Debra, father Allen, and brother Kevin. As we take in this shocking, tragic news, we ask that in lieu of flowers to contribute to this fund. It is dedicated to his daughter Lucy’s education and childcare. Lucy is 3 going on 4 a ray of sunshine, full of life and potential.-------------------------------------------------------------------------------------------------------------------------------On Monday, May 7th, Renee Fishner came home from playing at the park with Lucy (3) to find her husband, Jason, home from work and suffering from a debilitating headache.  Jason was rushed by ambulance to SVMC where an initial scan showed an abnormal mass in Jason's brain. Jason was transferred to Albany Medical Center where a biopsy was conducted. Although the surgery confirmed that the tumor is inoperable, the Fishners remain optimistic about treatment options and their commitment to get Jason back to 100%! Right now, the Fishners are waiting for more specifics on the diagnosis and what Jason’s treatment road will entail. Both Jason and Renee are feeling confident and comfortable with Jason’s doctor, Dr. Tyler Kenning.This fund is to help alleviate any financial strain that the Fishners may experience due to missed time from work, childcare, travel and other related expenses.About the FishnersThe Fishners are active members of our community.Jason is a Mechanical and Manufacturing Engineer at Mack Molding in Arlington. He also enjoys teaching 3D printing and technology workshops to kids and adults of all ages.Renee loves her position as Front Of House and Marketing Coordinator for J.J. Hapgood General Store in Peru. She is on the board of directors at the Manchester Community Library and is always seeking ways to help out in our community.Lucy (3 going on 4) is beloved by so many in our community. She is a ray of sunshine and the heart of the Fishner family.GratitudeThe family has expressed their gratitude for the outpouring of love and support as this has transpired over such a short period of time. Mack Molding and J.J. Hapgood have been exceptional and the Manchester Community Library and other local establishments have been jumping on board to support this wonderful family!Other ways you can helpWe have established an online drive for ""Busy Bee Bags"" for Lucy. These brown paper lunch bag packs of snacks, activities and trinkets will help keep Lucy occupied while she joins along for trips to and from appointments or spends time with caregivers. More info here .",420,1.1k,4,418,3 months,3 months ago,-1,2018-09-03
Medical,24,Nikki's Cancer Fight,https://www.gofundme.com/nikki039s-battle-with-cancer,"SUNNYSIDE, NY","July 23, 2018","$50,000","$47,646","We are reaching out for help on behalf of our dear friend Nikki who has recently been diagnosed with cancer in his appendix which has spread to his colon, small intestine and parts of his stomach lining.  Around April he started experiencing stomach discomfort which became frequent enough that he eventually saw a gastroenterologist.  This appointment lead to a biopsy surgery on July 5th.  He received the call on Friday the 13th confirming it was cancer.  The next steps include a surgical procedure to get a mediport put in, followed quickly by a 3 month campaign of aggressive chemotherapy.  If the chemo is successful in shrinking the infected areas, he will receive a long and complicated surgery to remove the remaining cancer.  With barely enough time to process this devastating news, Nikki's battle starts less than a month from a routine gastro appointment which ended up being anything but.  And what's worse is that treatment will be overlapping with the arrival of his first child, a boy, who is due this October. Cancer is never something one is prepared for.  But it's a particularly unfair hand to be dealt while preparing for the arrival of a baby, something every expectant parent wants to give all their attention and energy to.  Now those efforts will be split in order to fight this senseless disease. Nikki is warm, fun-loving, hardworking, thoughtful, sensitive, giving and incredibly loyal.  He's the kind of friend who will drop everything at a moment's notice to help you without complaint or hesitation... a caring and dedicated husband to his amazing wife Annie...... a doting daddy to his rescue fur-baby, Duke, a giant teddy bear of pit-mix...  and a loving son who freely gives of his time (and handyman skills) to his parents and brother. This is a man who doesn't leave the house without singles in his pocket so that he always has something to give street performers or just someone in need. And now we're asking for that same spirit of generosity he shows everyone around him to be paid forward to Nikki and his growing family. Nikki and Annie are approaching this daunting year ""with as much hope, determination and positivity as possible.""  Let's help them keep positive and focused by lightening the load of medical bills, trips to the hospital, general expenses and possible time off from employment to focus on healing.  Prayers for a full and easy recovery are also deeply appreciated.  Thank you.",356,859,4,359,1 month,1 month ago,-1,2018-09-03
Medical,24,Loving Lila...,https://www.gofundme.com/loving-lila,"BROOKLYN, NY","March 28, 2018","$15,000","$47,637","Last year Lila was diagnosed with stage 3 lung cancer, that has since metastasized to her bones. Lung cancer is the leading cause of cancer-deaths, but Lila is determined not to be a statistic. She has done a lot of research and understands that the chemo and immunotherapy she is getting will have a much greater chance of working in conjunction with alternative treatments. She has an herbalist and goes to an energy healer a few times a week. None of this is covered by insurance. She has had to take a leave from her school social work job in order to prioritize her health. Lila's is determined to continue to raise her two beautiful daughters. She desperately wants to watch them grow and thrive and experience the lives ahead of them. Lila also wants to live her own life with zest and joy. She has become deeply conscious of the meaning of being present. She has no shortage of love and support from friends and family who have been with her through every single step of this treatment. So, if you want to help Lila, donating here is a great way to support her.  We know it can be hard to ask for help, especially money, so just giving her the extra resources means she doesn't have to ask. Thank you for taking the time to read this and for donating if you can and most important, thank you for Loving Lila.",241,107,3,242,5 months,3 months ago,4 months,2018-09-03
