category,page,title,href,location,start_date,goal,raised,text,likes,shares,photos,donation_count,duration,recent_donation_time,goal_reached_time,script_run_time
Medical,6,Help Rob Ryan Beat Cancer!,https://www.gofundme.com/rob-ryan,"LAKE SAINT LOUIS, MO","June 12, 2018","$75,000","$92,970","Welcome to Rob Ryan’s GoFundMe page. Rob has been diagnosed with an aggressive, cancerous brain stem tumor. Here is a link to Rob’s Caringbridge Page for the full story. https://www.caringbridge.org/visit/robryan If you know Jen and Rob, you know they are are the most compassionate, kind, faith-filled people. Rob’s diagnosis has been heart-breaking for those who know and love him. He has struggled with basic functions like eating, breathing, and speaking and is still working hard to regain movement on the right side of his body. They have decided to move home to St. Louis  while Rob is in rehab so they can be surrounded by the love and support of family and friends during his rehab journey.Many have asked how they can help, so this page was created to help with their various financial needs including medical costs as well as the costs associated with transport across the country.  Your help is greatly appreciated! Please join us in praying this Prayer to the Blessed Trinity to obtain graces through the intercession of Mother Clelia :O Most Holy Trinity, you who exalt the humble and confound the proud, deign to hear my prayer, granting me, through the intercession of Your faithful servant, Mother Clelia, the grace I ardently desire. (Mention your intention.)Glory be to the Father, and to the Son, and to the Holy Spirit, as it was in the beginning, is now, and ever shall be, world without end. (3x)*Please note- on the donation page, there is a section in which you can make a donation to GoFundMe. The default setting is 15%. You can change the percentage or click ""other"" and type in a dollar amount. These donations go to GoFundMe, not to Rob's campaign.*",614,1.3k,6,614,2 months,1 month ago,1 month,2018-09-03
Medical,6,Sarah Dunn's road to recovery,https://www.gofundme.com/sarah-dunn,"LOS ANGELES, CA","April 8, 2018",$1.0M,"$92,623","Portrait photographer Sarah Dunn has given the world thousands of iconic images of some of the world's best-known actors. Now, after a severe traffic accident, Sarah needs our help to get the care she'll need to heal and resume her life's work. Sarah was struck by a speeding car on the afternoon of April 3rd 2018 as she crossed a street near her home in Los Angeles. While the impact spared most of her major organs, she suffered serious brain trauma called Diffuse Axonal Injury. It will likely take years to heal. We don't yet know what specific challenges she may face in coordination, perception, balance, and other aspects of brain function. However, it is clear is that she faces a long, difficult fight and will need extensive specialized care to recover fully and return to making art. From a young age, Sarah has lived to make portraits. By now, millions have seen unforgettable images and witnessed her genius with the medium of light. At the same time, Sarah's personal kindness and generosity have illuminated and enriched the lives of her family, friends, and many co-workers. Every day they saw her unassuming and loving personality, how she always thought of them first, made sure they were cared for and had what they needed. She never asked anything for herself.Please make a generous contribution via GoFundMe to ensure that Sarah recovers as quickly and completely as possible. Her family and friends need her back, and although she can't say so herself, her deepest desire is to get back to them and back to making portraits.",1.1k,1.5k,18,"1,128",4 months,8 days ago,4 months,2018-09-03
Medical,6,Help Leena's Battle with Cancer,https://www.gofundme.com/helpleenafightcancer,"EDISON, NJ","May 14, 2018","$100,000","$89,798","""I want to see my beautiful 2.5-year boy grow up."" This is the only desire for 34-year old mom, Leena, from the moment she gets up in the morning to the second she falls asleep.  Just a month ago, Leena was suffering from prolonged cold-like symptoms and finally ended up in an urgent care facility. She was found to have a mass in her lung and was sent directly to the hospital, where she was diagnosed with advanced lung cancer. They had found a large tumor in her right lung. For Leena, a non-smoker, and her husband, Kuldeep, this was earth-shattering news. They lived a simple life, a family of three with little Neel being the center of their hearts.  The diagnosis was absolutely devastating. They went from thinking this was a persistent cold to being told that she has advanced lung cancer. Since then it has been a roller-coaster ride for the family, running around and working with a network of friends trying to identify the right hospital, oncologists and, most importantly, the treatment path to cure this evil disease.In the following days, Leena went through a series of biopsies, scans and other tests.  Every visit to a hospital and lab became a nightmare for the family as it brought more devastating and scarier news.  Also, taking along a baffled little Neel to the hospitals with his mom instead of his pre-K classes is no small task, as you can imagine.  Two days later, a brain scan revealed more shattering news- a 2.5 cm tumor was found in her brain.  Furthermore, scans showed that the cancer had spread to her abdomen. She was told she had Stage IV disease. There was no time for them to think, ""Why me?""  On April 27th, Leena was admitted to the George Washington University Hospital.  She was lucky to find one of the best neurosurgeons to remove her tumor.  He was set to go on vacation but decided to take on her case.  With the blessing of guru P.P. Mahant Swami Maharaj and prayers from  their loved ones and friends, this five-hour-long surgery was a success.Now, Leena prepares herself to go through a multitude of therapies, including radiation, immunotherapy and chemotherapy to treat her lung cancer.  She is as strong as she can be and wants to get back to playing with Neel and watching him grow.  Little Neel is confused as he observes his bedridden mom. He misses her loving bear hugs and her nudges to make him eat.  In a matter of days, his usual routine has been upended. He sense that his mom is suffering, so he never misses an opportunity to give her warm hugs every single day, inspiring her to fight and win this battle.  Leena and her family are very much in need of your prayers and support. The treatment and fight are going to be long and hard, and the financial burden is growing for Kuldeep as he tries to balance caring for his wife while providing for his family.   Please pray for Leena and donate so Neel can have his mom.   Hopefully, with your prayers and support, Leena can beat the odds.",722,689,6,716,3 months,1 month ago,-1,2018-09-03
Medical,6,The D'Arcy Family Fundraiser,https://www.gofundme.com/darcyfamilyfundraiser,"YONKERS, NY","May 30, 2018","$60,000","$89,375","We all know how much time, energy, love and support John and Kim D’Arcy have given to so many people in need over the years.  Kim has literally run thousands of miles to raise funds and bring awareness to worthy causes -whether it was fundraising for The Rob Peraza Memorial Scholarship, the FDNY Burn Center, or those suffering from cancer, a disease that took both her parents. The D’Arcy’s friends and families who have had to face some difficult times know that John and Kim have always been there for them. They are the kindest-hearted and most generous people in the world, and now it is our chance to help them as they have helped so many others. They have been traveling a very tough road for a while now, and unfortunately more difficult times lay ahead. Kim’s 100-mile charitable races have been replaced with a struggle to complete the simplest of daily tasks.  After a very long period of uncertainty, misdiagnoses and straight-up dismissal of obvious symptoms, Kim D’Arcy was finally diagnosed with Severe Chronic Neurological Lyme Disease (CNL) and several other co-infections know as babesia and bartonella. Kim is now living with a host of multi-systemic neurological and physical ailments including debilitating fatigue, profound memory loss, extreme migraine-like symptoms, severe pain and swelling in her joints, night sweats, body spasms, and breathing issues.  She is undergoing very intense treatments on a daily basis in hopes of killing off the spirochetes that make up Lyme disease and co-infections.  She had a PICC line implanted in Oct 2017 and is being treated with intravenous IVs five days a week, as well tons of AM and PM oral antibiotics.   While there are many parts of this chapter in their lives that straight up suck, one of the most difficult is how hard it has hit them financially. Outrageously, Chronic Neurological Lyme is not recognized by the CDC in the US and therefore treatment is not covered by insurance companies. So ALL of the expenses in testing, diagnosing and treating Kim’s very legitimate illness have been paid OUT OF POCKET by the family. This, as you can imagine, is an expense that is beyond the scope of imagination for any of us and is ruinously unsustainable.  Kim is going to be faced with approximately 2 more years of treatments, possibly more. Additionally, Kim and John’s two beautiful children, Lilly and Jack, will have to undergo their own rounds of intense testing as Kim’s strain of Lyme could have been transferred to them in-utero. These kids are ROCKSTARS and have been through more than their fair share of hardships for such little loves.The goal is to raise $60,000.00 to help with the family’s medical expenses now and for the next couple of years. After comprehensive research and consultation with doctors and specialists, due to the severity of her condition, Kim has been advised to enter an intensive treatment center in Germany where she has been offered a spot at the St. George Klinik. Germany recognizes Chronic Neurological Lyme disease as a major health issue and the clinic there offers a state-of-the-art Hyperthermia Treatment program that has been very successful in treating others with this debilitating disease. Kim and John have been in direct contact with some of these patients and their results have been amazingly positive. Because of her advanced stage of this disease, Kim must take action NOW. Her spot at St. George is guaranteed for June 25th! The treatment is done over a three week period, it is very expensive and it is not covered by insurance.  They need our support to get Kim well and give them all a last chance to return to a normal life. Will you please join me in helping out the D’Arcy family, who have always been there for others? They would never ask for themselves, so I am asking for them – let’s be there for them… no family could be more deserving.  For more info on this treatment and testimonials of those who have successfully been though the process please click here:  www.St-george-hospital.com",465,622,0,467,3 months,1 month ago,3 months,2018-09-03
Medical,6,Barry Foleys Medical and Recovery,https://www.gofundme.com/barry-foleys-medical-and-recovery,"MARTINSVILLE, IN","April 26, 2018","$200,000","$89,255","Our good friend Barry Foley was severely burned in an apartment fire.  He has done so much for so many.  It's now our turn to help him!  He is currently in the Cornell Burn Unit in New York City.   He will have mounting medical bills for his healing and recovery.   Let's all band together and help him.   As this gofundme page evolves, we will add pictures, updates  and team members to help with this effort.    Barry's booming baritone voice and loving personality have touched so many.   Please consider helping with this effort.   It appears his apartment was a total loss.   Please keep Barry in your daily thoughts and prayers.   Thank you for anything you can do to help.    Who hasn't enjoyed a beer or two with Barry???  Whether he was serving you and sitting with you it's always a good time!   We love you Barry!!!",505,1.1k,90,529,4 months,2 months ago,-1,2018-09-03
Medical,6,Brian Austein - Beating Cancer,https://www.gofundme.com/benefitingbrian,"HERNANDO, MS","May 18, 2018","$150,000","$90,201","Friends we need your help. Brian was diagnosed in April with Stage 4 Non-Small Cell Lung Cancer with metastasis to the brain. This comes as a devastating blow to this beloved family.  Due to his condition, Brian has been unable to work at his job as a pilot for Fed-Ex. He is currently seeking treatment options which require long distance travel and overnight stays. The cost for travel and medical expenses not  covered by insurance are adding up very quickly. This precious family needs our assistance. The emotional shock of a cancer diagnosis and so many uncertainties are only compounded by the financial stress. Brian has been married to his beautiful wife Amy for five years and they have one son. Brian is known by his peers to be extremely talented when it comes to flying and building airplanes. He has been featured in publications for his home built airplanes both in Sport Aviation Magazine and the local newspaper. Brian is kindhearted and giving when it comes to helping others.  He never hesitates to offer a hand or answer a mechanical question for someone in his community. He volunteers his time annually with EAA Young Eagles providing future, young aviators a ride in his plane. Please consider helping us raise funds to assist Brian and his family with all these unplanned expenses.   No gift is too small. Please rally with us to get Brian the care he needs. Most of all please pray for them.Thank you!Stephanie ColeFriend/Neighbor to Bryan & Amy",319,889,7,340,3 months,5 days ago,-1,2018-09-03
Medical,7,Mendel Gordon's Medical Fund,https://www.gofundme.com/mendel-gordon039s-medical-fund,"BROOKLYN, NY","June 10, 2018","$100,000","$87,330","23 year old Mendel Gordon, yeshiva graduate, paratrooper in the IDF, and recently a chosson, learned only a few days after he proposed that he has a rare and potentially deadly cancer.  His life since then has consisted of round after round of chemotherapy, in anticipation of multiple surgeries. His family has been overwhelmed with an avalanche of bills that are not fully by insurance, as many of them are for specialists experienced with his rare cancer. The family has no option but to appeal for help to the wider community. They are looking to raise, with G-d's help, $100,000.00 to cover Mendel's medical treatment.",1.0k,1.8k,0,"1,046",2 months,2 days ago,-1,2018-09-03
Medical,7,Dig Deep for the Danes!,https://www.gofundme.com/nora-jean-the-fighting-machine,"DENVER, CO","June 28, 2018","$100,000","$87,189","Last week on Tuesday, June 19th Alex and Caroline Dane found out that their baby girl, Nora Jean, has a very rare and aggressive type of brain cancer, ETMR. The incredible doctors at Colorado Children’s Hospital have already performed a successful brain surgery, removing the entire tumor! All of the known and visible cancer has been removed surgically, but given the aggressive nature of the cancer, chemotherapy is still necessary, aiming to destroy any cancer cells that remain. After spending 5 days in the Pediatric Intensive Care Unit, the Danes are back home allowing Nora to rest, heal, and get some much deserved play time. The next phase of their battle will begin on July 5th when they will be admitted back to the hospital for Nora Jean’s first round of induction chemotherapy. Their doctors have outlined an aggressive treatment schedule that is anticipated to last many months and involve several rounds of chemotherapy, bone marrow transplants and proton radiation. The latter of which will be done in Cincinnati in September and October, and require Alex to take leave from work for 6-7 weeks. If you would like to be updated and follow along with the Danes, you can do so on their CaringBridge site - see below.Life can change so abruptly. From happily chasing your frolicsome toddler up and down hills in the park one day, to sitting in the PICU in the Children's Hospital the next. Can you imagine? Devastating. Heartbreaking. Terrifying. Now try to imagine the shock and tragedy of your sweet little angel’s reality has set in, a bit, and you’re steeling yourself for the battle ahead, when the magnitude of the financial costs associated with this form and level of care begin to come to light. This GoFundMe is here to relieve at least a little of the stress and pressure that the Dane Family is facing. So we’re asking all those family, friends, and generous souls out there to dig deep for the Danes. We understand money can be tight, but any amount you’re able to give will truly make a huge impact on this amazing family. Thank you so much for taking the time to read this and donate. You’re continued prayers and positive energy are also greatly needed and appreciated.#NoraJeanTheFightingMachine https://www.caringbridge.org/visit/noradane",653,1.8k,11,661,2 months,13 hours ago,-1,2018-09-03
Medical,7,Garrett Roe fund,https://www.gofundme.com/garrett-roe-fund,"SANTA ANA, CA","August 11, 2018","$100,000","$86,882","On Thursday, August 9, my fiancé, Garrett Roe, suffered a stroke at the age of 32. He is alive thanks to the wonderful staff at Harborview Medical Center in Seattle, however words can not describe how devastated we are. Garrett is an A320 First Officer for JetBlue and is based in Long Beach, CA. He was born and raised in the state of Washington. Garrett has always had a passion for airplanes and he started flying at the age of 18.  When not in the air he enjoys boating, mechanics, working out, and spending time with friends.  His positive energy and generousity are an inspiration to all who know him.  On August 9th, Garrett woke up with complaints of a headache. He got up, made coffee and went in to the bathroom to get ready for work. Seconds later, I glanced over and saw him on his stomach using the door frame to pull himself out of the bathroom. The look on his face was a look I will never forget. I ran over to him and his eyes were open but moving side to side, and he was drooling and clenching his jaw. His body was overly tense and he kept trying to stand but could not. When the medics arrived, they made the decision to airlift him to Harborview Medical Center in Seattle. The helicopter landed at Harborview and within 10 minutes of landing Garrett had had a brain scan where they located the clot, and was undergoing surgery where it was successfully removed.  Garrett ended up suffering from an ischemic stroke caused by a carotid artery dissection. This means that he had a tear in the 2 inner layers of his carotid artery...the blood pooled and formed a clot. The clot then traveled to the brain and caused him to have a stroke. Approximately one-third of the left hemisphere of his brain developed damage. This has caused paralysis of the entire right side of his body and the inability to talk and communicate. This is the start of a very long road for Garrett. He will need immense therapy and rehab to get his body working again coupled with a large amount of support from family and friends to keep his spirits high. His mother Tanya, and I appreciate all of the love and support we have already received! This is going to take an army but with strength, love and prayer we are confident that we will get Garrett back to the way he was!I will be updating along the way as we go through this journey together. Thank you, thank you, thank you!Aulbree",757,1.0k,7,749,22 days,7 days ago,-1,2018-09-03
Medical,7,Helping a Buddy is easy,https://www.gofundme.com/helpingabuddyiseasy,"CHARLESTON, SC","May 14, 2018","$50,000","$86,381","Our brother, Buddy Wright needs our help.  Blood work from a routine physical revealed Buddy has prostate cancer.  The results of the blood analysis indicated it may have spread and a subsequent scan confirmed cancer in his lymph nodes as well; he is stage 4. Buddy's treatment has begun, with Dr's still finalizing their ultimate plan.   The bills have been adding up quickly, and he was diagnosed during a lapse in health insurance.Although he has a big journey ahead, his lifetime dedication to his health and wellness is a huge benefit to his recovery and brings much optimism.  Buddy maintains a very positive attitude and is gearing up to face this head-on and WIN this battle.  Any and all donations are a blessing!  Thank you from Buddy and his extended family! God Bless!!",333,1.8k,15,327,3 months,16 days ago,3 months,2018-09-03
Medical,7,Tasca Funds,https://www.gofundme.com/tasca-funds,"BOTHELL, WA","May 22, 2018","$100,000","$86,245","To the Many Friends and Family Members of the Tasca’s,As most of the people reading this may already know, our friend Mike Tasca was diagnosed with a brain tumor about 12 years ago, a high-grade astrocytoma.    The prognosis wasn't good.  A couple of years....But in this particular story, there's a variable.  There's an anomaly to the statistics.And his name is Mike Tasca.Since that time a very long 12 years ago, there's been just a few things Mike has happened to accomplish: · Helped to build a beautiful family with his wife Agnes, who has the heart of gold, and helped to pave a life for his 2 wonderful kids, Mia and Brooks · Climbed to the top of Mt. Rainier, the highest mountain in the State of Washington · Become a top salesperson at one of the most successful technology start-ups in the history of Seattle · Become an avid addict of physical endurance, including daily visits to his local cross-fit gym · Strived to become a model for fuel efficiency with his ownership of awkwardly massive trucks (that one's a joke - but not really...;) In early 2016 the tumor had advanced and by the end of the year had transformed into a stage 4 terminal Glioblastoma.  (Glioblastoma Multiforme (GBM ), to be specific)  Since that time, it's been a roller-coaster of highs and lows for Mike, for his friends, and especially for his family.   The one take-away most of us close friends and family share is our awe of Mike's undaunted strength and relentless fight through this time.  The guy is a Clydesdale -there is no other person on earth who could have fought this thing harder.  It's been both admirable and heartbreaking to watch... Two of the things that weighed heaviest on Mike throughout this time was the legacy he’d leave behind to his kids, and what he would be able to do to care for his family after he was gone.  Many of the people reading this will undoubtedly be involved in the legacy part.  We'll ensure that his kids be exposed to all of the things that made their dad smile, we'll ensure they know the man their father was, how much he cared for them, and they'll know the tremendous amount of love he had for both of them.As it pertains to the concern about taking care of his family, well, that's what this is about.   This is a call-out for any and all people who ever knew Mike and Agnes, who were friends to them, family to them, who worked with them or may have met them through other mutual friends.  This is our chance to make a splash.  This is our chance to support Mike's wishes and show this family the support group that they have.  Mike passed away Wednesday, May 23rd at 12:12am at his home. He was surrounded by his family and loved ones. His passing was peaceful and without pain. Even though the family has insurance, the out of pocket expenses are piling up and staggering.  As friends to the family, we feel the least we can do in this situation is to help take some of this off of their plate ,and see to it that they receive the utmost support.  All of the money raised from this campaign will go towards the family’s everyday costs associated with Mike’s illness.This is your chance to help. Let's show this family some love.Regards,Scott, Brent, and ReillyIf you prefer to reach out, personal contact for Agnes and family is below:Agnes Tasca24203 SE 14th CTSammamish, WA 98075Cell: 425-518-1820 Thank you! To learn more about Glioblastomas click below:  http://www.abta.org/brain-tumor-information/types-of-tumors/glioblastoma.html",433,1.1k,2,426,3 months,1 month ago,-1,2018-09-03
Medical,7,#PrayForDayana,https://www.gofundme.com/prayfordayana,"MIAMI, FL","July 6, 2018","$500,000","$85,957","*****Help SAVE OUR Best Friend’s Life*****Dayana is our best friend. A few days after her 31st birthday, Dayana went to urgent care with what she thought was just another headache from the stress of her career as a Public Defender.But it wasn't just another headache and it wasn't just stress. 48 hours after entering urgent care, Dayana underwent emergency brain surgery in an attempt to remove a large brain tumor. While some of the tumor was removed, the part that remains threatens her life. Dayana has stage four glioblastoma. Dayana has an incredibly long FIGHT ahead and NEEDS EVERYONE’S HELP. She will go through chemo in order to slow the tumors growth, physical therapy to regain control of the left side of her body and will have to RELOCATE in order to see the BEST specialists around the world in order to partake in alternative therapies and/or clinical trials.The care Dayana NEEDS costs the kind of money that most families do not have--including Dayana's family. Dayana is a WARRIOR! She fought for her freedom by fleeing Cuba with her family on a raft when she was 7. She started with nothing and fought for everything she has including her law degree which she received right here in Miami.Dayana has just begun the biggest fight of her life. No fight is too big for her but SHE NEEDS OUR HELP. I am asking you to help in any way you can--be that by donations, sharing her story, by words of encouragement or prayer. Thank you.#BeatCancer #FuckCancer #EndCancer #cure #CureCancer #CancerTreatment #SaveALife #DayanaStrong #Pray #Prayers #PrayForDayana",689,2.0k,8,706,1 month,28 days ago,-1,2018-09-03
Medical,7,Coach Washington's Warriors,https://www.gofundme.com/johnwashington,"ROUND HILL, VA","May 3, 2018","$150,000","$85,836","Nearly everyone in the Purcellville/Round Hill community knows John,  Lisa and their family.  Coach Washington and Lisa have been an integral part of the community for years.  A favorite coach for boys and girls in ULYFL football, WLBL and CBC basketball for two decades, as well coach for Loudoun Soccer.  John has contributed to our kids and community by giving his time on and off the basketball court and sports fields. As a music teacher Lisa has given countless hours teaching piano, and creating amazing opportunities for her students.  What seems like overnight, their world has turned upside down and they can use our help.John has recently been diagnosed with a rare form of leukemia. His treatment and recovery will be extensive and lengthy requiring a bone marrow transplant and nearly a 3 month stay at Johns Hopkins.  John and Lisa will both need time off work and medical bills are enormous.   We need to act quickly so that we can positively affect John's treatment options.John and Lisa are dear friends of ours and of so many in the community.  They will be using funds for medical expenses and life expenses while they are not working and focusing on John's treatment.  Funds will go to and be withdrawn directly by Lisa and John.  Please consider giving today to help us reach our goal of $75,000.  (Please note GoFundMe no longer takes a cut of proceeds).",485,1.2k,19,492,4 months,18 days ago,-1,2018-09-03
Medical,7,Proton Therapy for Zach Rizzuto,https://www.gofundme.com/zachproton,"FORT MYERS, FL","March 25, 2018","$125,555","$126,635","My husband Zach was an otherwise healthy 37-year old man until summer 2017. Zach was diagnosed with brain cancer in August 2017, just less than three months after the birth of our daughter, Roxanne. He has undergone three brain surgeries - one biopsy and two craniotomies - to diagnose and resect a huge brain tumor. The tumor has been diagnosed with brain cancer, anaplastic astrocytoma (grade III ) to be exact.  This campaign was created to help us raise money for his proton beam radiaton therapy treatment since his health insurance carrier denied it because their medical directors, Dr. Ellen Rabun and Dr. Joan Huppi , claimed the treatment is unproven and not medically necessary. We disagree. More importantly, Zach's doctors in Philadelphia and Fort Myers disagree. So, we're reaching out to you for help. Thanks in advance for reading our story!Three institutions reviewed Zach’s MRI scans and pathology - Gulf Coast Medical Center, Duke University, and the University of Pennsylvania . The recommended treatment for his condition is tumor resection surgery followed by 6-weeks of radiation and chemo (Temodar), and then 12-months of chemo maintenance. Zach can receive either photon radiation or proton radiation, but we appealed UnitedHealthcare to approve the proton radiation three times because it uses a lower dose of radiation which can reduce the long and short-term side effects, including protecting cognitive abilities and lowering risk for more cancers to develop. It is the preferred treatment due to the location of his tumor cells in his brain. Proton radiation has a reduced side effect profile, which means Zach could have less neurocognitive side effects and the left side of his brain’s healthy tissue would be protected from the damaging effects of radiation. He will experience side effects with either form of radiation but would be able to have a better quality of life if he has proton radiation. This is critical for our family because he is still a young man, has a ten-month-old daughter, and is in the middle of his professional career.We are grateful and appreciate each of you for your kindness, support, and generosity. Thank you for sharing our story with others. I can promise you that we will pay it forward someday. We will also be sure to teach Roxanne about the love that exists in this world and remind her that there are so many good people in her life.We take great pride in being fiscally responsible individuals. We wish we could pay for Zach’s treatment in full with our savings, but we don’t have enough saved, and it would take us too long to get the amount needed without drastically delaying his treatment (and risking tumor regrowth). We also have medical bills from his previous surgeries to pay. His proton treatments will cost $125,554.11. Fifty-percent of his treatment ($62,777.05) must be paid before he can begin. The remaining fifty-percent must be paid in 5 payments of $12,555.41 over five months after treatment. There are no other payment plan options available for proton therapy at Penn. Zach will also receive very little of his income (if any) during his six weeks of treatment because we have to be in Philadelphia. We hope he can return to work fully soon after, and that is one of the main reasons we have been fighting for proton radiation over traditional radiotherapy. There will be neurocognitive side effects for either type of treatment, but they are lessened with proton therapy. Since Zach’s radiation will be on his brain, it is critical to preserve as much healthy brain tissue as possible in order to maintain his quality of life and cognitive functions after treatment.Longer StoryHow did you find it?Zach experienced several confusion/disorientation/staring episodes in 2017, just before and after Roxanne was born. He initially convinced me they were caused by the stress he was under at work. I finally got him to go to a doctor in early August, and an MRI was ordered. We were called back into the office on the same day the MRI was performed. I knew the news could not be good. Thankfully, my mom had been staying with us for a few weeks to help me with Roxanne as I started to transition back to work. We were told Zach had a 7 cm mass (described as huge in the report) on the right temporal lobe of his brain. We now know the episodes he was experiencing were absent seizures. He never even had a headache, which is amazing. We immediately met with oncologists and a neurosurgeon in Florida to find out what to do. A biopsy surgery was performed on August 23rd (when Roxanne was just about 3-months old). His biopsy results were inconclusive because the hospital in FL did not have a neuropathologist on staff, but lymphoma was ruled out. The slides were sent to the Mayo Clinic for an expert consult and his MRI scans were sent to the Duke University Brain Tumor Center.  The initial pathology from the Mayo Clinic indicated the tumor was a low-grade glioma (grade II). The news wasn’t the best or worst we could receive. We waited several weeks for Duke to get back to us and eventually the neurosurgeon called and talked to Zach about removing the tumor. We were not immediately comfortable with the discussion, so I decided on a whim to reach out to the brain tumor program at the University of Pennsylvania since we were going to NJ for my nephew's first birthday anyway. My experience working with a nurse navigator at Penn was impressive. We were able to get three appointments scheduled with experts in less than ten days. The appointments were long but eye-opening, hopeful, and thorough. The surgeon showed us the intricacies of Zach’s tumor on his MRI scans, and the Medical Oncologist drew out an entire plan with us while we were sitting there. He also taught us about the molecular variations in brain tumors and described why those were important to understand. It was the first time since Zach’s initial MRI that we felt some positivity again. It was also the first time we left an appointment and could smile. We immediately felt that Penn was the best place for Zach’s surgery and adjuvant treatments.Why three brain surgeries?The first resection surgery was a success (90-95% of tumor removed), but the initial thought was his tumor was grade II at the time. Everything at that point was textbook grade II. It wasn’t until the post-op pathology of the larger sample that doctors discovered it was more of an intermediate grade II/grade III, which can be more aggressive. So, the surgeon recommended going back in to get more of the remaining tumor out, which would cause Zach to essentially lose the peripheral vision in his left eye. Zach wishes he could have raised his hand during the first surgery and told the surgeon to remove more the first time, but obviously that wasn’t an option. The second resection surgery was also a success and 95-99% of the tumor was removed. There is still a small amount of tumor in his brain because it was dangerously located near a critical blood vessel and was inoperable.What about work?Zach’s company was acquired early in 2017 and he was told he would be laid off by the new company later that summer. He was offered a new position at another company (during Hurricane Irma) and accepted. However, FMLA cannot be used unless you have worked for an organization for at least 12-months. He has had some short-term benefit payments, but those have been exhausted. My employer has been amazing to work with, and I have been able to keep up with my job, thankfully. I have a wonderful manager and team and they have been so supportive and caring. I am very lucky! I cannot use FMLA either because I used most of my available time for maternity leave. Lesson learned - try your best not have multiple family medical issues in the same 12-month time frame! Zach cannot drive because of the seizures, so I must drive him everywhere, including to work and doctors' appointments. I often have to miss meetings and events at work to do so.  Many of you know how much Zach loves driving and cars - they were his passion. This has been extremely difficult for him. My dad has also been living with us in FL since he started a new job in Fort Myers in September. My mom, aunt, and brother have been a great support system and babysitters for Roxanne during our time in NJ/PA. We have Roxanne in a wonderful child care facility while I am working. It is expensive, but it has allowed her to have some routine and consistency in her life, for which we are grateful. The caregivers have become a second family for her.Detailed Diagnosis (Pathology) - Anaplastic Astrocytoma, Grade III GliomaZach was initially diagnosed with a low-grade glioma (WHO grade II). After his first tumor resection surgery, pathology indicated there were pockets of anaplasia, which means some cells were actively dividing and the tumor was more of an intermediate grade II/III. This means we need to be very aggressive in his treatment plan because tumors can recur and grow into higher grades. Zach does have several molecular markers that make his tumor more treatable than others. We’re told his tumor has 2 out of the 3 that respond well to chemo and radiation treatment, but we cannot delay.Recommended TreatmentTumor resection surgeryTemodar (chemotherapy pill) - during radiation and 12-months following radiationProton Radiation - 6-weeks at Penn Medicine in PhiladelphiaCost: $125554.11 ($62777.05 due prior to treatment; five-month installments of $12555.41)TimelineSpring/Summer 2017 - absent seizures observed by MelAugust 9, 2017 - Meet with GP to Discuss Episodes (first doctor appointment with a GP ever while I was married to Zach)August 14, 2017 - MRI in the morning, Called into office in the afternoon. My mom was with us for a few weeks to help me transition back to work after Roxy was born. She was scheduled to fly home on August 15th. That did not happen.August 23, 2017 - Biopsy Surgery in FloridaSeptember 2017 - Hurricane Irma hits SWFL, we are left without power for a weekOctober 2017- Meetings with Penn Neurosurgery, Radiation, and Medical OncologyNovember 2017 - Schedule first surgery for December 1stDecember 2017/January 2018 - Receive new pathology results and schedule second surgery for January 31stFebruary 2018 - Begin appeals process with United Healthcare; Receive three denials for Proton therapy, which is proven to reduce the dosage of radiation and prevent some neurocognitive side effects in brain cancer patientsMarch 2018 -  Met with Radiation Oncologist in Fort Myers and he confirmed that proton is what he would recmomend also; begin to raise money to receive proton radiation therapy; 50% needed before treatment begins, 50% paid over five-month installmentsMay 24, 2018  - Roxanne will be one year old.Related Images/Documents Pathology & UHC Appeal Denials Mel’s Appeal Letter to UHC",782,3.0k,40,902,5 months,1 month ago,1 month ago (Offline Donat,2018-09-03
Medical,7,The Fight for Josh Fugate & Family,https://www.gofundme.com/the-fight-for-josh-fugate-amp-family,"FISHERS, IN","June 13, 2018","$200,000","$85,479","On June 13, 2018, Josh suffered a severe C5 vertebrae burst fracture resulting in spinal cord injury and subsequent paralysis from the chest down.  The results of his injury will require extensive inpatient rehabilitation upon release from the ICU.  As you can imagine, this is taking a devastating mental and physical toll on Josh and the whole Fugate Family.  #JoshsJourney will be a long one, and he needs as much support as possible.  Please continue to send your prayers and well wishes.  Additionally, his journey will place an unexpected financial burden on the family.  This is the reason for this page—to provide additional support to Josh and the Fugate Family during his recovery.  Please do what you can to support Josh and the Fugate Family as spiritually and financially as possible.    #JoshsJourney  #YouveGotThis*All donations raised go directly to Dan Fugate & family.",551,1.4k,3,551,2 months,2 months ago,-1,2018-09-03
