Medical,24,"Jason, Renee & Lucy Fishner Fund",https://www.gofundme.com/jason-renee-and-lucy-fishner,"MANCHESTER CENTER, VT","May 11, 2018","$50,000","$47,656","UPDATE  May 14 2018 It is with broken hearts that we share that Jason passed away peacefully this morning from a sudden brain hemorrhage caused by the tumor he was diagnosed with last week. Jason was surrounded by his wife Renee, mother Debra, father Allen, and brother Kevin. As we take in this shocking, tragic news, we ask that in lieu of flowers to contribute to this fund. It is dedicated to his daughter Lucy’s education and childcare. Lucy is 3 going on 4 a ray of sunshine, full of life and potential.-------------------------------------------------------------------------------------------------------------------------------On Monday, May 7th, Renee Fishner came home from playing at the park with Lucy (3) to find her husband, Jason, home from work and suffering from a debilitating headache.  Jason was rushed by ambulance to SVMC where an initial scan showed an abnormal mass in Jason's brain. Jason was transferred to Albany Medical Center where a biopsy was conducted. Although the surgery confirmed that the tumor is inoperable, the Fishners remain optimistic about treatment options and their commitment to get Jason back to 100%! Right now, the Fishners are waiting for more specifics on the diagnosis and what Jason’s treatment road will entail. Both Jason and Renee are feeling confident and comfortable with Jason’s doctor, Dr. Tyler Kenning.This fund is to help alleviate any financial strain that the Fishners may experience due to missed time from work, childcare, travel and other related expenses.About the FishnersThe Fishners are active members of our community.Jason is a Mechanical and Manufacturing Engineer at Mack Molding in Arlington. He also enjoys teaching 3D printing and technology workshops to kids and adults of all ages.Renee loves her position as Front Of House and Marketing Coordinator for J.J. Hapgood General Store in Peru. She is on the board of directors at the Manchester Community Library and is always seeking ways to help out in our community.Lucy (3 going on 4) is beloved by so many in our community. She is a ray of sunshine and the heart of the Fishner family.GratitudeThe family has expressed their gratitude for the outpouring of love and support as this has transpired over such a short period of time. Mack Molding and J.J. Hapgood have been exceptional and the Manchester Community Library and other local establishments have been jumping on board to support this wonderful family!Other ways you can helpWe have established an online drive for ""Busy Bee Bags"" for Lucy. These brown paper lunch bag packs of snacks, activities and trinkets will help keep Lucy occupied while she joins along for trips to and from appointments or spends time with caregivers. More info here .",420,1.1k,4,418,3 months,3 months ago,-1,2018-09-03
Medical,24,Nikki's Cancer Fight,https://www.gofundme.com/nikki039s-battle-with-cancer,"SUNNYSIDE, NY","July 23, 2018","$50,000","$47,646","We are reaching out for help on behalf of our dear friend Nikki who has recently been diagnosed with cancer in his appendix which has spread to his colon, small intestine and parts of his stomach lining.  Around April he started experiencing stomach discomfort which became frequent enough that he eventually saw a gastroenterologist.  This appointment lead to a biopsy surgery on July 5th.  He received the call on Friday the 13th confirming it was cancer.  The next steps include a surgical procedure to get a mediport put in, followed quickly by a 3 month campaign of aggressive chemotherapy.  If the chemo is successful in shrinking the infected areas, he will receive a long and complicated surgery to remove the remaining cancer.  With barely enough time to process this devastating news, Nikki's battle starts less than a month from a routine gastro appointment which ended up being anything but.  And what's worse is that treatment will be overlapping with the arrival of his first child, a boy, who is due this October. Cancer is never something one is prepared for.  But it's a particularly unfair hand to be dealt while preparing for the arrival of a baby, something every expectant parent wants to give all their attention and energy to.  Now those efforts will be split in order to fight this senseless disease. Nikki is warm, fun-loving, hardworking, thoughtful, sensitive, giving and incredibly loyal.  He's the kind of friend who will drop everything at a moment's notice to help you without complaint or hesitation... a caring and dedicated husband to his amazing wife Annie...... a doting daddy to his rescue fur-baby, Duke, a giant teddy bear of pit-mix...  and a loving son who freely gives of his time (and handyman skills) to his parents and brother. This is a man who doesn't leave the house without singles in his pocket so that he always has something to give street performers or just someone in need. And now we're asking for that same spirit of generosity he shows everyone around him to be paid forward to Nikki and his growing family. Nikki and Annie are approaching this daunting year ""with as much hope, determination and positivity as possible.""  Let's help them keep positive and focused by lightening the load of medical bills, trips to the hospital, general expenses and possible time off from employment to focus on healing.  Prayers for a full and easy recovery are also deeply appreciated.  Thank you.",356,859,4,359,1 month,1 month ago,-1,2018-09-03
Medical,24,Loving Lila...,https://www.gofundme.com/loving-lila,"BROOKLYN, NY","March 28, 2018","$15,000","$47,637","Last year Lila was diagnosed with stage 3 lung cancer, that has since metastasized to her bones. Lung cancer is the leading cause of cancer-deaths, but Lila is determined not to be a statistic. She has done a lot of research and understands that the chemo and immunotherapy she is getting will have a much greater chance of working in conjunction with alternative treatments. She has an herbalist and goes to an energy healer a few times a week. None of this is covered by insurance. She has had to take a leave from her school social work job in order to prioritize her health. Lila's is determined to continue to raise her two beautiful daughters. She desperately wants to watch them grow and thrive and experience the lives ahead of them. Lila also wants to live her own life with zest and joy. She has become deeply conscious of the meaning of being present. She has no shortage of love and support from friends and family who have been with her through every single step of this treatment. So, if you want to help Lila, donating here is a great way to support her.  We know it can be hard to ask for help, especially money, so just giving her the extra resources means she doesn't have to ask. Thank you for taking the time to read this and for donating if you can and most important, thank you for Loving Lila.",241,107,3,242,5 months,3 months ago,4 months,2018-09-03
Medical,24,Tony Platas' Medical/Funeral Fund,https://www.gofundme.com/tonyplatas,"STAFFORD, VA","March 5, 2018","$150,000","$47,620","On Friday, March 2nd, my dad (Tony) suffered a severe hemorrhagic stroke. After numerous operations attempting to relieve the pressure in his brain, we find ourselves on the edge of our seats in the ICU. Because his pressures (both brain and blood) are still too high, the doctors have had him sedated throughout the process, and we have no idea as to what type of damage has been done to his brain and body. For those that don’t know, my dad has operated his own family run, small business for the last 20+ years as a Chiropractor, earnestly seeking to improve the quality of life of everyone he comes into contact with. Famous for providing more care for less money, dad did whatever it took to leave his patients better than he found them, while still providing for his family. However, because my family’s only source of income was my father’s business, we now need your help in this difficult time. As we continue to pray for a miracle, my mother has not left his side, and my brothers and I continue to do all we can to ease the pressures of this situation. Though the amount may seem high, the cost of care is already enormous, and even the most optimistic of outcomes leads to at least another 2-3 weeks of 24/7 care in the ICU. Even if you cannot give, we ask that you tell your friends and family about our struggle, and say a prayer whenever you can for his recovery. With all the expenses of every day life these day, we are honored that you have even taken the time to consider helping our family during this time. Sincerely, thank you. Michael, Taylor, Zack, and Trish",228,714,4,227,6 months,4 months ago,-1,2018-09-03
Medical,24,Help Chris Carlson Beat Cancer,https://www.gofundme.com/help-chris-carlson-beat-cancer,"RIDGEFIELD, CT","June 12, 2018",$1,"$47,619","Four weeks ago, my brother Chris Carlson was diagnosed with advanced stage lung cancer. This came as a huge shock to us all, as he is an otherwise healthy man in his 40s who has never smoked. Because of all this, we are confident that he can and WILL beat this! But we need your help. Chris is a husband and a father of three young children, and is the sole income earner in the family. He's a personal trainer who runs his own personal training facility, but right now he needs to take the time to focus on treatment and getting healthy. In an effort to help relieve the financial stress this puts the family under, given the unexpected and significant expenses they are now facing, we are launching this campaign. The funds will go towards any medical expenses and support for the family.We will be posting updates here on Chris's progress as he goes through treatment.Please share this link with anyone who might be willing to support Chris and his family. And thank you so much.— Jen Carlson, Chris's sister",228,534,2,229,2 months,15 days ago,2 months,2018-09-03
Medical,24,John Sanborn's Severe Brain Trauma,https://www.gofundme.com/john-sanborn039s-severe-brain-trauma,"HOUSTON, TX","March 10, 2018","$75,000","$47,594","On Sunday, February 25th, my father had a bad fall from a ladder while doing yard work. While the rest of my family was getting ready for church, he was lucky enough to be found by someone driving through our neighborhood. He was rushed to the ER and has since been in the NSICU (Neuroscience Intensive Care Unit). My father has unfortunately suffered from a traumatic brain injury which put him in critical condition. Because he has been in a medically induced coma for the past two weeks, we do not know the extent of his brain injury. My father is the best man that we all know. From friends to family to co-workers, he is known as the most hardworking and honest man that cares so much about his family and others. He is the most loving person that always puts others before himself. He is very invested in his children's lives; from driving us to school every day, attending every single award ceremony/sporting event, or just being our #1 supporter, he always takes the time to be there for us. My father is also known for being the life of the party. Whether it is doing office pranks or singing his heart out to Prince, he knows how to make everyone laugh to make sure they're having a good time. He has never hesitated to take action to help anyone in need, whether he knows them or not. He is always a giver of his time and support. We all love him so much and know that he's fighting extremely hard.Nothing could prepare us for such a tragic and devastating occurrence. Since he is the breadwinner of our family, we cannot make dues without his financial contribution. His outstanding medical bills will be impossible to cover with our current financial situation. We are also trying to keep up with our current bills as well as saving for his only son, Bradley, who will be attending UT Austin this fall. Thank you so much to everyone who has prayed and supported us through this difficult time. We appreciate all your love. Sincerely,The Sanborn Family",730,1.6k,2,718,5 months,23 days ago,-1,2018-09-03
Medical,24,Support Sarah's Recovery,https://www.gofundme.com/support-sarah039s-recovery-2,"BELMAR, NJ","June 14, 2018","$100,000","$47,590","Due to an overwhelming response of ""How can I help?,"" we have decided to set up a Go Fund Me page to assist Sarah and her family during Sarah's recovery.As you may be aware, Sarah was hospitalized nearly three months ago for an extended period of time.  Sarah was diagnosed with Transverse Myelitis after an infection attacked her spinal cord and left her paralyzed from the chest down.   Sarah has been undergoing aggressive treatments to reverse the spinal cord damage, including chemotherapy and extensive physical therapy.  Sarah’s recovery is further complicated by the fact that she is 27 weeks pregnant.  Sarah will be returning home this month and her recovery will be ongoing.Sarah’s friends are organizing a fundraising campaign to help offset the costs relating to her recovery. Funds raised will go towards therapies, home modifications, and extra care needed during her recovery.  Please join us in supporting Sarah’s recovery.Meghan Lakeland and Katie Moran",99,2,0,99,2 months,18 hours ago,-1,2018-09-03
Medical,24,Love & Support for the Hair Family,https://www.gofundme.com/support-the-hair-family,"CHARLOTTE, NC","July 29, 2018","$50,000","$47,523","Please send your thoughts and prayers to Jim & Raquel Hair, and their sons Nicholas & Jacob.The Hair family as you may know is being challenged with the health of their son Nicholas.  Since the morning of Friday, July 27th, Nicholas has had several significant heart events along with pneumonia that resulted in surgery and other necessary measures.Jim & Raquel are wonderful people and always one of the first to help others.  Now is our opportunity to help them.With your support and donations, we can show our love and encouragement for Jim & Raquel as they go through this difficult time and put all their focus on Nicholas' recovery.- Friends of the Hairs",248,188,2,246,1 month,10 days ago,-1,2018-09-03
Medical,25,Medical Support,https://www.gofundme.com/5b28w-medical-support,"HUNTSVILLE, AL","March 19, 2018","$100,000","$47,455","My friend and associate Pinakin Thaker was visiting his family in Ardmore-TN along with his wife and 2 children and was heading home met with an accident at 10.30 AM. Manisha Thaker was killed in the wreck and his 10 year old daughter was  Airlifted by MedFlight and EMS services shifted his 5 year old son to Huntsville Hospital and Pinakin was injured and had 19 stitches on the head. Both the kids are in Pediatric-ICU. We need everyone's support in to the family and kids in distress and dire situation. 

 http://whnt.com/2018/03/18/fatal-crash-in-ardmore-leaves-1-dead-several-injured/

￼￼￼",180,642,0,180,5 months,4 months ago,-1,2018-09-03
Medical,25,Support Super Noah Jacob,https://www.gofundme.com/support-super-noah-jacob,"WEST ORANGE, NJ","June 22, 2018","$50,000","$47,428","Facebook Page: Super Noah Facebook Page VIDEO: Watch My Story “If everyone could give just $1, we can change the course of this families life” -The McCluresFour month old Noah Jacob Walker was born on January 27th, 2018. “Super Noah” as his family affectionately calls him was born with Down Syndrome, Atrioventricular Canal (Heart) Defect and Multicystic Kidney Disease. He stole his parents’ hearts as well as many of his Instagram followers with his adorable personality and courageous attitude. At three months old, he underwent heart surgery to repair large hole in his heart. Doctors informed his parents that a second heart surgery would be necessary in two months in order to repair another hole located in his pulmonary valve. This repair will assist Noah with his breathing and overall quality of life. Noah’s parents are doing their best to provide all the necessities that he needs. They recently had him fitted for a cranial doc to repair the shape of his head which is due to his condition. This cranial doc also known as a “helmet” would cost them $2,200 and it is not covered by his medical insurance because it is considered cosmetic. Noah also requires 24-hour care that his parents cannot provide due to physical and financial limitations. Noah’s medical insurance provider has denied coverage for a home nurse which surprised the doctors. Noah’s dad has closed his moving company and sold the assets to have the time and money necessary to care for Noah. His mom is trying to balance her small business while still trying her best to be there for Noah. It is extremely difficult to earn a living when you are in a hospital by your child’s bedside for weeks at a time.  His mother's name is Yamileth Johnson and his father's name is Daniel Walker.",1.3k,4.0k,22,"1,167",2 months,1 month ago,-1,2018-09-03
Medical,25,Help James Chung's medical expenses,https://www.gofundme.com/JamesChungMedical,"MANHATTAN BEACH, CA","July 25, 2018","$60,000","$47,175","Our friend James Chung was recently diagnosed with Acute Myeloid Leukemia or AML -- a form of cancer of the blood and bone marrow.  This campaign will attempt to raise funds for his medical expenses.James is a talented artist in the entertainment industry -- some of his recent projects include the upcoming Alita: Battle Angel film, the sequels to James Cameron's Avatar, and the Call of Duty series for Treyarch.  He and his wife had their first baby a few months ago.In the interest of full transparency, GoFundMe takes a fee of 2.9% + $0.30 per donation (GoFundMe may ask you for a ""tip"" which you can opt out of) -- the entirety of the remainder of the funds raised will go directly to James and his family to use where they see fit in his treatment.  Donations are not tax deductible, but can be anonymous if you'd like.  We decided to go with GoFundMe because it is one of the largest, most established crowdsourcing platforms, and we felt safe that the donated money would end up in the right hands.UPDATE:James has requested that we add his wife, Ahyun Jung, as the beneficiary to receive the funds instead of himself.  He is undergoing medical treatment and felt that having his wife in control of managing the funds received from the campaign would be best at this time.  Just wanted to clear up any confusion that may have caused.",322,870,4,321,1 month,1 month ago,-1,2018-09-03
Medical,25,Ahmet Faik Bak,https://www.gofundme.com/ahmet-faik-bak,"EVERETT, MA","July 4, 2018","$100,000","$48,123","Hello Everyone,As some of you might already know, my brother Ahmet Faik got into a car accident on June 15, 2018 in Tucson, AZ.Fortunately there was no other car involved, but Ahmet Faik was severely injured. Accident in the newsFaik was admitted to a hospital in an unconscious state, with fractured elbow and ribs, severe impact on his eye, and he was diagnosed with DAI (diffuse axonal injury) which is one of the most common and devastating types of traumatic brain injury.He had been in a coma for exactly two weeks, and finally he gained some consciousness on June 29. In just a few days, he showed significant improvement and started to move his hand, and say a few words.  While we are thrilled about his progress, we are startled by the financial challenges associated with his health care. Faik after three weeks:In order to get better, Faik needs months of physical, occupational, and cognitive therapy in a rehabilitation  facility. We reached out to dozens of centers, and none of them will accept Faik without insurance or full payment which is slightly over $100,000 (one hundred thousand) a month.  Since he doesn't have and can't obtain health insurance, as soon as he becomes stable, he will stop receiving therapy services at the hospital. Cost of rehab is incredibly high for anyone to pay on their own. We can't possibly afford to keep him in a rehab center for a long time even with fundraising. Faik needs months of rehab and therapy.Faik has only a brother living in Boston and a sister living two hours away from the hospital in the US.  As a refugee, he doesn't have another home to go to.That's why we decided to rely on our circle of friends and other family members to offer as much care as we can give to Faik in order to reduce the cost of care to a manageable level:To reduce the hotel and transportation costs, we plan to rent a condo near the hospital in Tucson for our friends and family to be able to stay while offering support. We will hire part time nurses about 4 hours a day to offer physical and cognitive therapy.We will fly in our family and friends on a rotating schedule to be able to have uninterrupted care for Faik.With our plan, we believe that we can support Faik up to a year with one month cost of a rehab center. We are reaching out to you hoping that you will support Ahmet Faik and help him get better.  And we truly believe he will get better. Small or big, every contribution counts and we will be grateful for your help forever.Accident in the news Nurdan(6) and Aziz(4) miss their father.June 15: Faik's last selfie",565,392,0,581,2 months,1 month ago,-1,2018-09-03
Medical,25,Michael’s Cancer Battle,https://www.gofundme.com/ptgrx-michaels-cancer-battle,"THE COLONY, TX","June 16, 2018","$20,000","$47,072","My name is Marie Robirds - my fiance, Michael Whitehead (26) , was diagnosed with testicular cancer in September of 2017. We live in The Colony, TX and decided to start his cancer treatment in Dallas, Texas in hopes that a few rounds of chemo would be the answer. After 3 rounds of BEP we thought we had the “all clear” but, just before Jan 2018, we found out that the cancer was back and had started to spread. We decided to seek a second opinion and made the drive to MD Anderson in Houston, TX for further treatment. They started Michael on an aggressive treatment of TIP chemo in hopes they could slow the cancer from spreading. After a week-long stay in the hospital we were discharged with the news that the TIP chemo was not effective. The doctors at MD Anderson suggested an RPLND surgery to physically remove all traces of the tumor.The RPLND surgery occurred on 4/13/18 and Michael recovered well. His blood work seemed to show we were cancer free. Towards the middle of May, Michael was having severe back pain accompanied with abdominal bloating. We traveled down to MD Anderson for the post-op appointments and found out Michael’s cancer was back and more aggressive than ever. They started Michael on chemo right away to try and slow down the cancer’s progression.Michael’s doctors at MD Anderson have told us that traditional cancer therapy (chemo, radiation, etc.) will not cure his cancer and that we should seek alternative therapy. We are currently working with a holistic doctor in Denver, CO to develop a treatment plan for Michael. Unfortunately, this alternative treatment is not covered by insurance, but Michael and I are willing to do whatever it takes to find a cure for his disease. We will be traveling back and forth to Denver to meet with his doctor, and will be doing a complete overhaul on his diet to compliment the supplements and additional natural treatments as suggested by his doctor.Michael is the strongest man I know and has taken every curveball we’ve been thrown with grace. He’s maintained a strong faith and has had a contagious positive attitude throughout this journey. We are set to be married 11/10/18 and have plans to have a long, happy life together. Please consider supporting us through this holistic treatment plan in hopes that it sends him into remission forever!Along with financial support, Michael and I would also really love your prayers. If it is God’s will, we will overcome this challenge with devout faith and the power of prayer.",255,624,3,250,2 months,1 month ago,2 months,2018-09-03
Medical,25,Juniper's Journey,https://www.gofundme.com/juniper039s-journey,"MINNEAPOLIS, MN","June 23, 2018","$15,000","$47,035","Juniper’s Journey:After meeting in college (CSB/SJU!), Colin and I became best friends and fell in love. From the early stages of our relationship, it became clear that we wanted to spend the rest of our lives together. We got engaged in Alaska and had an amazing wedding nearly five years ago. We’ve been together for over ten years now. We’ve always dreamt that our life together would include children, and over two years ago, we started trying for our first child. That was a journey of its own...as many can attest to, we (naively) did not anticipate difficulty in conceiving a child. The morning after Thanksgiving in 2017, I was brushing my teeth and decided to take a pregnancy test. It was positive. Have you ever felt a joy so electric that it completely takes over every fiber of your being? This was that feeling, and that feeling continued to grow as baby grew too. At our 21-week anatomy scan, we found out that it’s a girl! Luckily, we had already agreed on the perfect name for our sweet summer daughter - Juniper.The days following that scan turned our happiness and excitement into what can only be described as primal fear. We received a very unexpected call that we would need to have a follow-up appointment with the maternal fetal medicine clinic for a level 2 ultrasound, as they were not able to get images of all four chambers of her heart at the anatomy scan. (Cue panic.) What resulted from the level 2 ultrasound raised more specific concerns regarding June’s heart, including a suspected diagnosis of heterotaxy. (Cue confusion and more panic.) We were then referred to the pediatric cardiology team at the University of Minnesota Masonic Children’s Hospital, where a fetal echocardiogram revealed yet more details on Juniper’s congenital heart defects and provided us with a clearer pathway to treatment. The incredibly high quality of care we’ve been receiving at the University of Minnesota has helped bring some relief back into our lives; we know we are in great hands there. From what Juniper’s care team can currently determine (in utero), she has several congenital heart defects specific to her condition including HLHS/single ventricle, VSD, ASD, malposition of the great arteries and pulmonary atresia, in addition to her stomach being on the right side of her body. Essentially, this means that she will need a series of surgeries in order to maintain function of her heart and other organs to be able to live out her life like she very much deserves to do. Currently, she is projected to have four heart surgeries throughout her life...the first of which will happen soon after she is born. Since success of the first surgery will be dependent on a multitude of assessments made at birth, we are looking at a lengthy first stay in the hospital for recovery time before we can take our daughter home.The time we will both be able to spend with our new baby while she is in the NICU/CICU will be so important for many reasons; being present to make important medical decisions regarding her recovery and future outlook, gaining knowledge and skills to be able to care for her special needs in and out of the hospital, and of course, loving on her as much as is humanly possible.We’ve wanted this beautiful baby for so long and we have been saving up the best we can, though we could never have anticipated our version of parenthood to look quite like this. Though I am fortunate enough to have qualified for 12 weeks of FMLA leave and can use what little sick time I’ve accrued in my first year of teaching, the remainder is all unpaid. Colin can use some hours he’s saved up to take some paid time off, but he has recently been informed of an unexpected transition in position which has resulted in a reduction of pay. I had intended to teach summer school, but following the advice of our care team, I will instead take these last few weeks of pregnancy to focus on my health. Colin will be working overtime as he can in the weeks left leading up to June’s birth to help supplement our sudden change in income. We are navigating it all the best we can given the cards we have been dealt, but we anticipate that being in the hospital for an undetermined amount of time will prove challenging in more ways than one. During the months of my maternity leave following Juniper’s birth, we will undoubtedly face financial difficulty with bills coming in from all angles, month-to-month expenses on a single, reduced income, medical supplies and medications we will need when we make the transition home, hospital life (meals, parking, etc.), and very importantly, saving up for all of the above when we go through this yet again for future surgeries. We are being reminded, over and over again, that life never stops, even when you’re in desperate need of a pause button. If we could alleviate at least one of the difficulties our family will face in the uncertain times ahead, it could really help us adjust to our new normal in the long run, whenever that may be. If you know us, you know that we’ve put off setting up this GoFundMe for quite some time. (Turns out it is really difficult to ask for help when you’d much rather give it than put yourself out there to receive it...especially when it involves financial support.) But, after a lot of encouragement and strong suggestion from our loved ones in light of recent events, we decided to open it up and accept any and all assistance offered to us. Thank you for taking the time to read our story. We appreciate all of you.So much love from our family to yours,Chelsea and Colin Clark",256,876,15,258,2 months,14 hours ago,1 month,2018-09-03
Medical,25,Stand by Ivan (Mexico),https://www.gofundme.com/stand-by-ivan-mexico,"FORT LAUDERDALE, FL","June 17, 2018","$60,000","$47,019","Hello everyone, we created this page to get a movement started to help Ivan Alarcon (Mexico). As you all know, Ivan is facing difficult medical challenges that are very costly and the road ahead will not be easy. This is a time where we can come together to help one of our own and his family. We would like to ask for all of us to (1) give what you can, no amount is too small (2) leverage your network to get the word out and get us to our goal of raising $30k to help cover the medical bills.  Ivan is a product of our community in Weston and just 1 year ago, at age 16 he was chasing a dream of playing professional soccer in Mexico, he was doing very well, gaining strength and experience. He now finds himself bedridden, weak and having a difficult time putting sentences together as doctors are still trying to identify the root cause of what is happening to him. Ivan's family is optimistic and is always by his side every step of the way but they do need our help as they go through this difficult journey. Thank you all in advance and let’s get this done!


Fuerza Mexico, we are with you!--",458,794,5,459,2 months,1 month ago,-1,2018-09-03
Medical,25,Nathaniel Wu Recovery Fund,https://www.gofundme.com/nathanielwu,"BELLEVUE, WA","August 9, 2018","$50,000","$47,000","Nathaniel Wu - an incredibly hard-working, intelligent, and loving man - sustained life-altering injuries after a climbing accident on Thursday, August 2, 2018. Nathaniel set off to hike and climb Forbidden Peak, a famous climbing destination in the North Cascades. During his climb, he fell over 150 feet and sustained a severe spinal cord injury. Due to the actions of his climbing partner and another pair of climbers, Nathaniel was safely airlifted off the mountain to Harborview Medical Center. He underwent a successful surgery to stabilize his injuries, but the current prognosis is still dire - due to the damage on his C2-C7 vertebrae, he initially had no sensation or mobility below his neck.  But we’ve been witnessing small miracles this week, as he is now able to move his left arm, so we’re still hopeful for more improvements. He is currently still in the ICU, and is unable to breathe on his own at this time. Nathaniel had just completed his first year at the Dental School at the University of Washington, and he was passionate about many subjects and his thirst for exploration pushed him to pursue a life in the outdoors. He spent many hours in the calmness and beauty of Washington’s wilderness and climbing areas. Our hopes and dreams as a family is that he may one day return to the great outdoors. What Nathaniel Needs From UsNathaniel has positively impacted so many lives. We would like to acknowledge the overwhelming support from Nathaniel's friends, classmates, family and church. Please help us with Nathaniel’s long journey to recovery by aiding his family during this time of tragedy. Any amount is helpful, and please continue to pray for him. We will keep people informed of his progress moving forward through his Caring Bridge site, linked below.Modifications to his home, medical equipment, adaptive equipment, and assisting with the daunting amount of all the medical bills are a few of the many things this account is designed to help with. All funds will go directly to Nathaniel and his family. With love and gratitude,David, Rebecca, Chris, and Karisa",293,503,2,290,24 days,5 days ago,-1,2018-09-03
Medical,25,Colleen Stevens &  Family,https://www.gofundme.com/colleenstevens,"SPRINGFIELD, IL","March 18, 2018","$50,000","$46,990","Colleen is a 34 year old mother of three young children ages 6, 4, 1 and is married to her loving husband Joe.  On January 31, 2018, she went into respiratory arrest due to a very rare autoimmune disease called Wegener's Granulomatosis.  This caused a complete blockage in her airway that caused her to then go into respiratory arrest and caused an ischemic stroke.  She was in ICU for several days and then admitted into the hospital for weeks where she lost her ability to speak, was blind for several days, lost movement of her legs and hands.  She was finally moved to the physical therapy floor of the hospital where she worked to regain her speech, learned to walk again, and was regaining her movement in her hands, legs, and vision was slowly coming back.  After 27 days, she was released to go home and entered out patient therapy.  We thought this was the end of her hospital story,  and we were looking forward to watching her regain her independence back....but it wasn't even close to the end of the story.Last Saturday, Colleen's husband Joe rushed Colleen to the ER with shortness of breath and another restricted airway.   She was released and the following day they headed to St. Louis to see her specialist at Barnes Hospital.  On their way, Colleen had ANOTHER blockage of her airway and her husband had to perform the Heimlich Maneuver to move the large obstruction.  Her specialist put her on high dosage of steroids to try and help the blockages that were forming.  They went home and the next morning (TUES.) she woke up and felt like her airway was BLOCKED again.  We took her to the ENT where she was checked and released but two hours later felt that the blockage was still there.  We took her back to the ENT where they discovered a 98% blockage was below her vocal cords not above them as we have always thought.  She was immediately rushed into surgery and released the next day to go home on Wednesday.  By Thursday morning, she again woke up at home to a feeling of another blockage of her airway.  We rushed her to the ER, where they discovered another blockage under her vocal cords. These blockages were being removed and coming back within 24 hours and blocking her entire airway.  They immediately took her for her SECOND surgery and put her into the hospital to be monitored 24 hours a day.  They gave her high doses of steroids hoping that might help but by Friday morning these blockages were back and Colleen was going in for her THIRD surgery in THREE days.At this point, we were devastated by this news.  We needed help.  Her doctors at Memorial Hospital and her doctor at Barnes were working together to find out as much as possible regarding Wegener's and what could be done to help her.  Her doctor at Barnes was able to contact doctors at Harvard and Cleveland to find out some good information on treatment. By Saturday morning, Colleen had her FOURTH surgery in FOUR days to remove yet ANOTHER blockage.  After a lot of discussions by the doctors at Memorial, Barnes, Harvard, and Cleveland they removed the blockage and also injected steroids and topical chemotherapy into the trachea.  They also started Colleen on a chemotherapy drug, which will be given once a week for four weeks to try and help her.  She will continue to be in the hospital so that they can monitor her 24 hours a day and be sure she has a clear airway daily and hope that the chemotherapy treatment along with the steroid injections all work together to put her Wegener's in remission.  Colleen's husband Joe has been out of work for over a month now and will continue to have to stay with her until the doctors give the okay for her to go home.  They are going to need to add a system to their two home heating and air systems that adds moisture into their house.  The stress alone of being in the hospital away from your kids would make it hard on any family and then add in regular bills, the doctors bills and the continued physical therapy Colleen will still need when she does come home, and the heating/air system that is essential for her to have that this family just needs some help from family, friends, and maybe even the kindness of strangers.  So many of you have reached out to help, so I think this would be a great way to help alleviate some of the stress that the Stevens family  has due to this horrific disease that has turned this family's world upside down. Thank you to all those willing to help them during their time of need.",451,925,5,455,5 months,1 month ago,-1,2018-09-03
Medical,25,MightyStephy: A Mother With Melanoma,https://www.gofundme.com/mighty-Stephy,"MANASSAS, VA","May 15, 2018","$50,000","$46,979","THE BACKSTORYStephanie Keeler, mother of 4 beautiful children ages 2, 4, 6, and 8, suffered two strokes in the last month. She underwent emergency brain surgery where they removed a tumor from her brain. Pathology revealed Stephanie has MELANOMA that has metastasized to the brain. Essentially, the cancer has already spread from its place of origin. She is 33 years old.Stephanie has lost mobility and peripheral vision on the left side of her body and will need to move into a rehabilitation facility for intense therapy to recover from her strokes. FIRST, she is recovering from brain surgery in the hospital. Once she has recovered from the surgery and the strokes, Stephanie can begin cancer treatment.Her diagnosis is severe, but our Stephanie is mighty. HOW YOU CAN HELPStephanie and her husband both work to provide an income for their family of 6. With Stephanie unable to work and Kevin currently on Family Leave, the family is in need of some help. Medical bills alone are going to be quite a hit, but the family is also now trying to figure out how to pay their bills in the months to come.Donations: $5 or $500, every dollar adds up and is a huge help towards medical bills, food, rent, and childcare.Share: Even if you can’t donate, simply sharing this link on your social media is a huge support. Just click “share” and you might make all the difference in this family’s life. Don’t forget to add the hashtag #MightyStephy to all your posts/pictures/updates/shares. This family is beyond touched by the support and love they’ve received in the past month. Through your generosity you are truly giving these children support in their life and hope for their mother. ￼￼￼May God bless each one of you. We are all so grateful for you.Casey Beltran (Stephanie’s sister-in-law)",437,1.0k,3,452,3 months,1 month ago,-1,2018-09-03
Medical,25,Caitlin’s Fight,https://www.gofundme.com/caitlins-fight,"MORROW, OH","April 13, 2018","$75,000","$50,073","As many of you may already know, Caitlin was diagnosed with cervical cancer.In fact, Caitlin’s cancer is stage 4. It has spread to her lungs and kidneys. It is very aggressive. Cait will be receiving a mediport and starting chemotherapy in the coming days. There aren’t many of us who haven’t been touched in some way by cancer.   Those with great support systems still feel alone.  Those with the best insurance still accrue steep bills. Caitlin will not be immune to either. As her treatment plan becomes clearer in the days and weeks ahead, there will be opportunities for us to help her with meals, appointments, and just keeping her company-comfortable-and smiling. Please consider helping Caitlin during this difficult time and with the future ahead. Pass this page along to your friends.  Pray for Caitlin. Encourage all women you know to have a regular PAP screen. Support women’s health and advocate for those women who are in need of proper health care. “You may say that I’m a dreamer, but I’m not the only one”John LennonI will update this page as Caitlin permits. -Colleen Smith",649,2.7k,45,643,4 months,5 days ago,-1,2018-09-03
