Medical,38,Faiths Final Hope,https://www.gofundme.com/5n8fxfk,"CAPTAIN COOK, HI","June 6, 2018","$35,000","$43,865","Hello My Name is Renee, I am one of Faith long term friends. Many of you are personal friends of Faith and are familiar with her story and love her dearly. We absolutely need a miracle for Faith in the next couple of weeks. For those of you who have or have not followed Faith’s healing journey here’s what’s happening: Faith needs your financial help! There is nothing more that her Oncologist or Surgeon can do for her, she is in the lates stages of Stage 4 Mestatic Breast Cancer. Because it has already metastasized, ( spread to her spine ) It has the potential to spread very quickly to her major organs, it’s hard to say exactly how long she has. She is in the process of phasing our out of her job, as her health is seemingly declining. We don’t know how long she has, it could be just a series of months. Needless to say she is in need of a miracle. Faith has been accepted as a patient for experimental treatment at CHIPSA Hospital. This treatment will cost $33,427.17 This will cover 3 weeks of inpatient treatment, 3 meals a day, her own room, and covers the cost of an extra room and 3 meals a day for her travel companion. CHIPSA hospital has a lot of long standing integrity with Cancer.  https://chipsahospital.org/Faith has chosen this hospital because of the many first hand reports she has heard through the years in regard to their high results with cancer. CHIPSA has much higher results with cancer treatment for individuals with compromised immune systems........Of these Therapies are two in particular: IPT and the Vallovax Vaccine. IPT is low dose chemo assisted with Insulin, because cancer cells have more insulin receptors on them than healthy cells the chemo bypasses the healthy cells and only kills the cancer cells! Yay ! No hair falling out ! The Vallovax vaccine has received a lot of media coverage lately. 80-95% of clinical trials are seeing cancer patients with late stage disease with a clean bill of health, and with no side effects?! CHIPSAs hospital is only 23 miles south of sandiego, just over the border in Tiujuana. Faith has interviewed with her agent Kim, in addition to Dr Castillo her attending Physician. They have offered her 3 week opening available immediately. She has been approved for a comprehensive late stage cancer treatment program. She is most encouraged about the Vallovax Vaccine , it is anti angiogenic in nature and it is destroying cancer by: “reducing the growth of new blood vessels needed by tumors to grow and metastasize” It basically starves the tumors from their energy source and they die! The hospital is reporting that patients aren’t needing as much IPT because the Vallovax vaccine is having so much substantial success ! Overview- ( for those who need the back story) Faith was Diagnosed in July 2017 with stage 4 Breast Cancer. Faith’s White Blood cell count was dangerously low prior to starting any treatment. Her Oncologist says she has a condition called Leukopenia. This is where your white cell count is so low that even your own bodies bacteria can become dangerous to you. This makes Faith a risky candidate for chemo, Chemo greatly reduces your white blood cell count. Many people do not realize that it’s not the chemo that kills off the entirety of the cancer, it is the immune systems job to do so. I share this to clarify why Faith was never a candidate for typical Cancer therapy. Faith also has had a 9 year history of complicated auto immune diagnoses, there were years when she was so ill she couldn’t work. So now you have a better idea of why she needs to pursue this experimental treatment. Please consider donating or becoming a fundraiser yourself . If 350 people could find a way to raise 100$ from their friends and family , we could knock this out as quickly as possible and potentially save her life ! Sadly this is a life and death situation. We ask that everyone please share this post and more specifically if you would consider being a fundraiser yourself and gathering funds from you’re circle. If we get to the $35,000 mark Faith can go immediately...let’s get it done in three days and save her life!!",268,1.3k,5,303,2 months,4 days ago,2 months,2018-09-03
Medical,38,Miracle of the Heart,https://www.gofundme.com/miracle-of-the-heart,"BETHESDA, MD","June 10, 2018","$40,000","$38,230","My name is Adriana Hill, and I am from El Salvador. My nephew, Juan Fernando Salaverria, an 18 year old salvadoran, needs to undergo surgery during the second week of July 2018 and we need your help, besides your empathy and prayers. Juan Fer was born in 1999 withTetralogy of Fallot, absence of pulmonary valve and detached pulmonary artery. There are only a few doctors and hospitals in the world that can, to this day,  perform the surgery because of its complexity.  Dr. Evan Zahn is his doctor (currently based in Cedar Sinai Hospital in Los Angeles)who together with Redmond Burke saved his life in1999. As a matter of fact, his condition was so rareback then and his odds for survival so low, that theMiami Herald published an article about him titled“A miracle of the Heart”. We gave everything forhim, not only emotionally, but also financially.Juan’s birth was supposed to be one of joy, the firstgrandson in our family. His mother was fully covered by insurance, but things changed radically when Juan was born with an undetected congenitaldisease. All of these medical procedureswere out of pocket expenses, since the insurancecompany denied coverage due to his congenitalcondition. After two open heart surgeries andseven catheterisms, plus the loss of sight in one of his eyes he needs another intervention.Two days ago we got the hospital’s quotation for his procedure. $89,000.00 We are not financially prepared for that and are turning to you to support us in finding themanner in which we might raise the necessary funds.  A child’slife, an amazing child’s life is at stake. We beg you, from our hearts,from my families’ and from our country of El Salvador’sprayers, where Juan has been an example of resilience, faithand hope, to help us. These funds will be used to paybfor his procedure  scheduled to bebon July 17 2018 Mi nombre es Adriana Hill y soy de El Salvador. Mi sobrino Juan Fernando Salaverria es un joven de 18 años que nació con Tetralogía de Fallo, ausencia de válvula pulmonar y de una arteria pulmonar. En la segunda semana de julio de este año debe de someterse a un cateterismo para poder reemplazar la válvula pulmonar que actualmente tiene. Solo hay un par de doctores en el mundo que actualmente realizan este procedimiento debido a su complejidad. El Dr. Evan Zahn es el doctor de Juan Fernando (actualmente trabaja en el Cedar Sinaí Hospital de Los Ángeles) quien junto con el Dr. Raymond Burke salvaron la vida de Juan Fernando en 1999. La condición con la que nació Juan Fernando era tan rara y su probabilidad de sobrevivir tan baja que el Miami Herald publicó un artículo sobre  llamado ""Un Milagro del Corazón"". Desde ese momento sus padres y el resto de su familia han dado todo para sacar adelante a Juan Fer no solo emocionalmente pero también  económicamente. Al momento de nacer, la mamá de Juan Fernando contaba con seguro médico, pero al ser la enfermedad de índole congénita, las cosas cambiaron drásticamente. Todos los procedimientos a los que se ha sometido Juan Fernando han sido pagados al 100% por la familia ya que la aseguradora le negó cobertura alguna. Después de dos cirugías de corazón abierto, siete cateterismos y la perdida completa de un ojo, Juan Fer necesita otra intervención. Hace unos días recibimos la cotización del hospital por el procedimiento $89,000.00.  No estamos preparados económicamente para esta situación por eso buscamos de su apoyo para encontrar la manera de poder ayudar a Juan Fernando. En nombre de nuestra familia agradecemos su apoyo, sus oraciones y su cariño para nuestro Juan Fer. Estos fondos serán destinados para pagar los gastos de su operación programada para el 17 de julio de 2018.",216,2.0k,9,210,2 months,1 month ago,-1,2018-09-03
Medical,38,Strong for Rowan: Battling Cancer,https://www.gofundme.com/Strong-for-Rowan,"LONG BEACH, CA","April 28, 2018","$40,000","$38,230","On behalf of Matthew Haynes, Abigail Haynes and family.This page is not intended solely for financial reasons. It may also serve as a platform for those to show love and support to baby Rowan and those who go above and beyond to care for him.  Those who choose to support through V E N M O: @mwhaynesOur fight with cancer: Our son, Rowan, was diagnosed with stage III Ganglioneuroblastoma at 15 months of age on March 2nd, 2018. An intermixed mass of cancerous and benign cells forming a tumor larger than a grapefruit was growing in his pelvis out toward his abdomen.  After two cycles of chemotherapy, the cancer was unresponsive and the only treatment left was surgery. On April 26th, the amazing surgical staff at Miller Children’s Hospital in Long Beach was able to perform a miracle. They took out 90% of the mass even though it was incasing his aorta and inferior vena cava. While considered overly successful, they could not safely remove the mass inside his spinal column and sacrum.Our fight isn’t over:  While the best possible outcome was achieved during surgery, our battle with cancer is far from complete. Depending on the type of tissue that still remains in his body and how well he recovers from surgery, he will still need a lot of treatment. He might need additional chemotherapy and maybe even radiation. Rowan will eventually need physical, occupational, and speech therapy to catch up on his milestones. Our oncology team estimates that his treatment will take anywhere from 6-12 months; we have been in the pediatric intensive care unit for only two months so far. As of April 28, 2018, he is still fighting hard in the surgical recovery stage of his treatment roadmap.Why we need your support: Plainly stated, we want to be able to ensure Rowan is being well taken care of. We also want to be able to support those who go out of their way to care for him. Rowan requires us to be by his side at all times in the hospital so we won’t be actively earning income. These donations will help us maintain his care and comfort. My awesome employer has given my family so much already, but those amazing benefits cannot last forever. All monies donated will be used for the treatment, care, comfort, and support of Rowan and those who care for him.For more detailed information on our son’s condition and treatment, scroll down for the whole story.The Haynes Family thanks you from the bottom of our hearts!Feel free to contact me at matthewhaynes@kpmg.com or mhaynes15@yahoo.com￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼The Story: We took Rowan to our pediatrician on March 1st, 2018 because he was being extremely fussy during the past week. He wouldn’t eat, sleep, or crawl. Rowan would just whimper instead. We thought it was an ear ache and teething but our doctor was more concerned about how bloated his belly was. She ordered tests: blood, stool, and an ultrasound.  Later that evening around 7 o’clock, we got a call from her telling us to go to the ER because Rowan's lab results were extremely abnormal. Most notably, his calcium was >15mg/dL (Severe hypercalcemia). That trip to the ER would change our lives forever.￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼Soon after we get to the ER, an abdominal ultrasound revealed that he had a huge mass growing in his belly.  We were admitted to the Pediatric ICU. From there, as if almost on cue, he started to developed severe diarrhea. He would end up losing about 3 to 4 liters of stool everyday.  Confounded by what could be causing the stooling, the PICU team could only treat the extreme electrolyte imbalances and dehydration until the MRIs would reveal what was truly inside. After a week, the MRI was presented to us by the pediatric oncology team. The mass was a lot larger than expected and appeared to be growing from his sacrum to his belly button; it was 12x10x12cm. It was compressing his stomach and bladder, and pushing his intestines toward his ribs. Tumor and bone marrow biopsies needed to be taken in order to give us a definitive diagnoses. Our worst fears came to fruition.￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼The diagnosis was Ganglioneuroblastoma: Stage III Cancer.  It is a very rare cancer that has benign and malignant growths intermixed. The cancer was also emitting a hormone (vasoactive intestinal polypeptide) that caused him to have severe diarrhea; even if he had nothing to eat or drink, he would still have watery stool. At the time, the edpidemiologists thought the dysentery was from a contagious disease, so Rowan was put on isololation for most of the time. In essence, he was forced to stay in his crib for weeks, which was horrible. The diarrhea posed a huge challenge because it resulted in Rowan having his blood tested every four hours so that they could replace his electrolytes and fluids. Eventually, he had to have a semi-permanent central line placed under his collar bone for easy access to blood and meds. He also had a feeding tube inserted through his nostril.￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼The plan of attack was to have two cycles of chemotherapy then check to see if the tumor had shrunk. Surgery would have been the first option but the surgical team was worried that the tumor was too vascular (bloody) and chemotherapy would hopefully kill some of the vasculature.  So, we treated the cancer with two rounds. A total of 42 days worth of inpatient therapy in the pediatric oncology ward. Eventually, Rowan's instability would bring us back to the Pediatric ICU where we would call home for most of the stay. They treated him as well they could.￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼After the first round of chemotherapy, preliminary signs indicated that the tumor was not shrinking and everything we did to slow the stooling wasn't working. We continued to give his second round of chemotherapy with different drugs to ensure that we covered all angles. After many blood transfusions, anti-nausea/pain medications, and diaper changes later, we finally take another MRI to see the results of chemo. In short, the results were not good. The MRI indicated that the tumor was unresponsive and actually grew just a few CMs. This was a hard pill to swallow. What was even more devastating was the MRI revealed that the tumor mass was incasing the two main arteries from the heart. The tumor was also being fed blood by three other arteries. This news was devastating to us. The only bright side was that flu restrictions were lifted and Rowan’s big sister, McKenzie, got to see him for the first time after two months.￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼The remaining treatment was surgery; to get as much of the mass out of him as possible. The problem was that removing the mass could be lethal and that only 50% could be taken out safely.  On April 26, 2018 Rowan endured a 6.5 hour surgery that required every pediatric surgeon in the hospital. We were told that 5 surgeons worked simultaneously on him. We were blessed and relieved that a miracle was performed that day and 90% of the tumor was removed. Everyone's prayers and support and love and kindness were answered. Tears of joy were shed by family, nurses, and doctors alike that day. But our battle is far from over. Only a few days into his recovery we are seeing the struggle that remains. He has a long road ahead with treatment to follow. ￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼We will keep you all updated!Thank you from the very bottom of our hearts.",408,546,32,405,4 months,18 days ago,-1,2018-09-03
Medical,38,Help Mary with ALS Medical Expenses,https://www.gofundme.com/maryhuffman2,"GRANADA HILLS, CA","April 6, 2018","$30,000","$38,224","The last year has made Mary and I realize just how unpredictable life is and that you should be grateful for every day...In 2016, Mary had dropfoot and was limping. They could not figure out why and did a spinal surgery thinking that was it. She kept getting weaker and had a fall in Dec 2016, breaking her ankle in three places. In early 2017, she continued losing mobility and by September she could no longer stand. In September, they finally gave us the diagnosis but it was definitely not what we were hoping for...it is ALS (also known as Lou Gehrig’s disease). They say the average lifespan from the first symptoms is 2-4 years and we can definitely see the progression as she is almost bed bound 24/7. But Mary is still dedicated to trying to ‘Stephen Hawking‘ the crap outta this!The cost of paying for a full time caregiver is pretty incredible and we are still on the waiting list to get Medicare to pay for some of it. In addition to Mary's healthcare costs, she has started her inevitable decline, being mostly bedbound every day, losing the use of even her hands, and now her voice is becoming difficult to understand clearly. She also is needing respiration in order to sleep and keep oxygen flowing properly.  Ted has to work during the day to keep the ship afloat.  And after buying a handicapped van in October, the medical expenses are starting to mount again for us.If you are in a position to help, it is super appreciated.  We are thankful that we have a full lifetime to remember together.  Living in London, helping her get into Stanford, working at our startup GoTo together, years of watching our kids grow up. Now that she has pretty much only her memories left, we are dedicated to helping her as much as we are able. Thank you her friends and family for all of the laughter and memories.  Mary is dedicated to helping others even in this difficult time - and we've put together a blog with all her lists of life tips .  Check it out!You can also check out this amazing video that a close friend had made at our Team Mary party.  It's a very touching way to see how Mary has touched all our lives.Sending love from Mary.",74,22,3,73,4 months,3 months ago,4 months,2018-09-03
Medical,38,Support the Barvinchak Family,https://www.gofundme.com/support-the-barvinchak-family,"SAN DIEGO, CA","March 30, 2018","$50,000","$38,193","Amanda is diagnosed with osteosarcoma. At this time, she will be undergoing treatment at UCLA. Funds raised will go toward her care, and expenses for her family during the time of her treatment. Her diagnosis is in the very early stages, so we will keep you up to date.Amanda Barvinchak is a 24 year old that has been living life to the fullest since day 1. She has always been active, healthy, and excelled in every area of life. Her favorite flower is the sunflower which is so fitting for her because she is truly the sunshine in so many peoples’ lives. Amanda was currently enrolled and on her way to becoming a naturopath doctor. She wanted to help people naturally improve their lives so that they may be healthier and live more prosperously. 5 years ago, she beat bone cancer in her left leg,  now that cancer is back and she needs our support. This time it has come back as a mass on the outside of her lung, causing her intense pain due to all the nerve endings in that area of the body. The doctors believe that it is is localized to that area, but are recommending some rather intensive chemotherapy options as well as large scale surgeries to get her back to her healthy. Although it hurts feeling like we cannot do anything to help her, there actually is a means of assistance.... By supporting her through this fundraiser and sharing this with your network, this will tremendously help her by allowing her parents and loved ones provide all the accommodations for her through this process. There will be many medical costs to get her through this. There is not a person out there that does not shower Amanda with praises on her soft heart and loving outlook on life, it is time we show her our appreciation and support through this hard time. Amanda is a fighter, has made it through this before, and we believe in her to make it through this again.Thank you for your continued support and remember to share this opportunity to support Amanda to your network.",331,809,4,355,5 months,1 month ago,-1,2018-09-03
Medical,38,To show support for our Kelly!,https://www.gofundme.com/OurKelly,"CHAPEL HILL, NC","May 24, 2018","$50,000","$38,165","If you have been directed to this GoFundMe, then you are aware that our Kelly has been diagnosed with de novo Stage IV Breast Cancer.  Although we all have the greatest faith that Kelly will continue to be her awesome self and respond well to treatment,  there is still the reality that the appointments, scans, medications and changes in work schedule can take a financial toll.Many people have asked how they can help, and one important way to help Kelly and her family maintain normalcy is to make sure that these expenses do not cause unwelcome worry or derail them from enjoying their family time.Please join us in making a donation towards these expenses and show Kelly how much we love and support her!",197,156,2,196,3 months,14 days ago,-1,2018-09-03
Medical,38,Beniam Terefe's healthcare,https://www.gofundme.com/benjis-healthcare-support,"ALEXANDRIA, VA","August 11, 2018","$100,000","$38,145","On the evening of the 21st August, I lost my best friend and my brother Beni.  No words can convey the loss of such a wonderful person, who will no longer be part of our lives. Beni has left a giant hole that will be felt by all of us who have had the privilege of knowing him.   His loving family, Nolliyae, Adam, Tsehay and Teri have lost a friend, a brother, a son and a gentle soul.  I thank you all from the bottom of my heart for your generosity and continued prayers for the whole family as they go through this difficult time.It is heart-warming to know that he has left an indelible mark on all our lives.Beni my brother, may you rest in peace.Henock.=============================================================================Benji's family will be receiving friends and family at the Ethiopian Community Development Council (ECDC) located at 901 S Highland St. (Basement)Arlington VA 22204 on:Saturday 8/25 : 2pm - 7pmCANCELLED -- Sunday     * Please note - parking garage available in ECDC building *The funeral service is to take place on Monday, 8/27 at 10am in St. Peter Catholic Church located at 313 2nd St. SE, Washington DC 20003 (Capitol Hill)  NOTE: Since there is very limited parking near the church, we recommend either getting a taxi, using public transport (Capital South Metro Station which is two minutes walk from the church) or car pooling and arriving early.The burial is at 12:30 in Rock Creek Cemetery, 201 Allison St NW, Washington, DC 20011  Lunch at Ethiopian Community Development Council (ECDC) located at 901 S Highland St. (Basement)Arlington VA 22204 following burialFor questions, call Rodas at 202-820-0908 or Karine 571-338-9795=============================================================================Beni  is a son, a brother, and a friend to many.  Anyone who has met him knows how genuine, loving , considerate, hardworking and funny he is. Unfortunately he is suffering from stage 4 lung cancer which has spread to his brain, and bones.  He has been valiantly fighting it since January 2018.   Over the past few months, he has been subjected to chemotherapy, radiation, and is now undergoing immunotherapy treatment.Benji is the most decent human being I know,  and a breath of fresh air as anyone who had the pleasure of spending time with him could testify.  He is surrounded by friends and family, and his mother has been taking care of him day and night since he was first diagnosed.   A heartbreaking experience that no parent should have to go through. To make the situation more difficult, his medical insurance will not cover all the extensive treatments and care that he is and will be undergoing.He needs as many people as possible, to include him in their prayers, and to the extent possible, donate to lessen some of the financial stress related to medical expenses, outpatient treatment, in home care, and other unforeseen medical bills  (an unnecessary burden) when he should be focusing on getting better.Please do NOT share this campaign on social media.",133,9,0,137,22 days,7 days ago,-1,2018-09-03
Medical,38,David Butler Medical Expenses,https://www.gofundme.com/david-butler-medical-expenses,"MERRIMACK, NH","March 8, 2018","$20,000","$38,135","The Short Version:Coach/Sensei/Friend David Butler's Cancer has returned - and as strong, as tough, and as spiritual as this incredible human being is, both he and his family need our help - and God knows he would never ask for it.  With that in mind, he does not know I've created this GoFundMe.  The reason we are raising money for the Butler family is because he'll be spending the next 6+ months going through a combination of radiation and hormone therapy to hopefully combat the cancerous cells.  As you can imagine, this is not an inexpensive process.  Add to that the fact that he owns his own business and is not covered by a corporate healthcare policy.  For someone like Coach Butler; a man who has spent his entire life serving others - it's hard to know how we can help him in perhaps his darkest hour.   Perhaps helping to take the weight of the impending medical expenses off his shoulders will be a good start. What I do know is this: there are few people in this world outside of my family whom I would jump in front of a train for.  Coach Butler is one of them.  Let's make this happen.Tim McMahonUNH Wrestling '99 - '03",56,47,2,56,5 months,8 hours ago,1 month,2018-09-03
Medical,38,Support for Baby Olivia Faith Solis,https://www.gofundme.com/support-baby-solis,"DALLAS, TX","March 8, 2018","$40,000","$38,104","On February 22, 2018 Olivia Rene Solis was born to Miguel and Jacqueline (Nortman)Solis. From shortly after that time, Olivia has been in the neonatal ICU as a result of a congenital heart defect. In her short life she has already experienced two major heart procedures and received CPR for over an hour, and continues to fight for her life. Through this time, Olivia’s parents have been surrounded by friends, praying for them constantly, as they hope for a miracle. Olivia was baptized in the ICU and the family gave her the baptismal name, Faith. Miguel and Jacqueline are deeply grateful for all of the prayers and support that are pouring in from all over the world. While their request is simply for continued prayer, the reality is that the costs are mounting. Olivia is receiving the best of care, and it comes at quite the cost. As friends of Miguel and Jacqueline, we ask you to lend your financial support to the overwhelming costs of hospital care for Olivia Faith Solis, as well as continue to extend your prayers, hopes, and best wishes to the family as it keeps them encouraged and hopeful. All donations to this campaign will go directly to offsetting the expenses the family is incurring during this time. Your support is needed urgently and anything you might offer is deeply appreciated.",287,772,8,286,5 months,3 months ago,-1,2018-09-03
Medical,38,Lifting Up Laura,https://www.gofundme.com/xg76bs-lifting-up-laura,"AKRON, OH","August 26, 2018","$25,000","$38,066","As many of you may know, in August 2018 my 33-year old sister in law, Laura Allio and her husband Michael, received devastating news of a probable recurrence of her cancer. After nearly 18 months of chemo, radiation, a double mastectomy, more chemo and countless hospital visits, Laura was seemingly on the path to recovery from the stage 2b breast cancer diagnoses she received in April 2017, just 6 months after their sweet baby James was born. In January, Laura’s scans showed that there was no evidence of disease. Despite this, Laura was adamant that another scan be taken in mid-August to confirm that she was cancer free. While doctors noted an additional scan wasn’t needed, her persistence won and the scan was performed.As a shock to us all, on August 23, 2018 Laura and Michael received the devastating news that the scan showed a concerning spot on her liver. Laura’s doctors are confident that this lesion signifies a recurrence of her cancer and therefore, at the beginning of September, Laura will have the lesion removed and sent out for testing. This recurrence would put her at stage 4 cancer which means that more creative methods need to be put into place to ensure Laura has the strongest possibility to beat this. So many people have reached out to show their love and support, and to ask about ways they can help. This Go Fund Me Page is a way to help Laura and Michael access the care, resources, and lifestyle they need to give them all the strength to continue to fight like hell. Beyond cancer being devastating, it is expensive. Insurance will cover the scans, the surgeries, etc. but ALL other supplementary expenses are out of pocket. New costs pop up every day, but here is what we know they can expect soon. Those costs that are known for certain are listed below, however there are some costs we are not exactly sure of yet. Western Medicine- COBRA costs due to Laura carrying the insurance prior to the loss of her job earlier this year ($1600/month)- Flights to and from hospitals for second opinions, treatment, etc. (airline tickets will cost at least $300 each time they travel, not including hotel costs and other costs associated with being away from home)- Research on her lesion performed by Foundation One (a sample of her lesion will be sent out for testing to determine the type of cancer she is dealing with so she can best fight it)- Functional medicine expenses - A consult Dr. Nasha Winters who uses natural medicine to target stage 4 cancer successfully ($500 for just the consult, not including ongoing treatment) Eastern Medicine- Acupuncture 2x a week ($31 each session)- Natropath doctor visits twice a month ($200 each visit)- A treatment facility to focus on detoxification and finding the root cause of her cancer (approx. $10K, depending on the facility)- Research by Sator Therapeutics – Cost is TBD but likely in the thousands (this is a personalized approach to treatment in Europe that would allow Laura to receive a customized treatment based on her specific type of cancer)  - Additional exploratory medicine expenses that arise (This will be the driving cost of treatment going forward as Laura needs to determine the root cause of her cancer and be vigilant in her approach to treatment)- Mistletoe injections ($180 monthly)Lifestyle- Regular massage treatments ($40 each session)- Organic groceries weekly in lieu of a meal train or other meals dropped off ($200) – Laura is on a very strict diet and this will allow her to maintain it- Supplements ($180 a month)Despite the stage 4 diagnosis, Laura and Michael are confident that they can beat this. People live for many years and go into remission with this diagnosis, but this type of success requires a lot of work, exploration, alternative medicine, and the expenses that go along with it all. This Go Fund Me page will help to ensure that Laura and Michael can focus on her treatment and have relief from some of the expenses that will come their way in the future Following the removal of this mass in early September, we will know, for certain, if this is cancerous. Because the doctors believe it is, we would like to give Laura and Michael a jump start on the upcoming expenses. If, for some reason, the results of the test indicate that this mass is not cancerous, all funds will be refunded Thank you in advance for your generosity, love, and support.",338,499,0,337,7 days,6 days ago,6 days,2018-09-03
Medical,39,Help the Burns Family Rebound!,https://www.gofundme.com/help-the-burns-family-rebound,"LUNENBURG, MA","June 21, 2018","$40,000","$38,018","As many of you have heard, the Burns family has suffered a major tragedy in their family.  On Friday June 16th Pete was in an accident that resulted in a Traumatic Brain Injury. Kristen, Pete and their five children have volunteered so much of their time and gifts to members of our community. It is hard to find someone that they have not helped or touched with their kindness in some way.  Many of you have asked how you can help. First of all, we would like to thank you for reaching out, allowing the family some privacy and offering prayers. Prayers are the one thing Kristen asked for and continues to ask for. However, because of the Burns overwhelming kindness to others many would like to do more.  This GoFundMe page has been created to do just that. It is where you can make a donation and offer up a prayer/wish for the family. Pete is making progress however it will be a long road ahead. This page will remain open during the family’s journey.  As the family feels comfortable they will periodically use this page to update you on Pete’s progress. In addition, you can continue to wish them well and donate as you can. On behalf of the family we thank you for truly showing what community is about and paying it forward.",347,1.2k,2,340,2 months,1 month ago,-1,2018-09-03
Medical,39,Ismael Ortiz Rehabilitation Fund,https://www.gofundme.com/ismael-ortiz-rehabilitation-fund,"GUAYNABO, PR","May 10, 2018",$1,"$38,005","Estimados colegas, amigos y familia. El pasado 3 de mayo nuestro compañero Ismael Ortiz Cartagena, Fellow de segundo año del programa de Cardiología en el Hospital de Veteranos sufrió de un derrame cerebral hemorrágico. Los que han tenido el placer de conocer a Ismael, sabemos que él se desvive por la medicina, él fue el ganador del primer lugar en nuestra competencia del Congreso anual de presentación de research de fellows. Él fue escogido para ser el Chief Fellow de su clase graduanda y fue aceptado para continuar su entrenamiento en el programa de Cardiología Intervencional de la Universidad de Florida en Jacksonville. Siempre se ha enfocado en dar la milla extra, dirigiendo y participando en múltiples estudios de investigación clínica buscando echar hacia adelante la Cardiología en Puerto Rico. Pero Ismael no solo se caracteriza por sus sobresalientes logros académicos. Con sus pacientes siempre demuestra empatía y humildad al momento de brindarles el mejor trato posible. Como colega y amigo siempre brinda lo mejor de sí para ayudar a su prójimo.Él siempre se ha hecho disponible para participar, ayudar, y educar en su programa de entrenamiento, en las actividades de la Sociedad Puertorriqueña de Cardiologia y las del American College of Cardiology de Puerto Rico.En estos momentos, él se encuentra hospitalizado y batallando por recuperar el movimiento de sus extremidades derechas/dominantes. No tenemos duda de que él tiene la fortaleza y el coraje para lograr una recuperación completa. Es de esperar que el camino va a ser difícil y va a requerir de mucha terapia para su pronta y completa recuperación. No queremos que nuestro colega se quede privado del mejor tratamiento posible por razones económicas. Ayúdennos a brillar luz en el camino de Ismael durante este momento de oscuridad para asegurarnos que él logre brillar por sí mismo como siempre lo ha hecho.Sus donaciones serán utilizadas directamente por Ismael y su familia para propósitos de pago de gastos médicos, equipos médicos, terapias, y gastos personales durante estos próximos meses que no podrá ejercer. Ismael nunca ha sido persona de pedir, ni de depender de otros para sus logros. Cuando se le hizo el acercamiento para ofrecerle esta ayuda, quiso dejar claro que todo dinero restante cuando logre su recuperación será donado a un ente benéfico. También expresó que tanto él, como su esposa y familia, se lo agradecen grandemente.Los donativos de esta campaña para el Dr. Ismael Ortíz serán entregados a su esposa la Dra. Yaneris Agosto y serán manejados directamente por ambos para para propósitos de pago de gastos médicos, equipos médicos, terapias, y gastos personales durante estos próximos meses que no podrá ejercer.",297,1.6k,7,291,3 months,3 months ago,3 months,2018-09-03
Medical,39,The MacDonald Family,https://www.gofundme.com/the-macdonald-family,"QUINCY, MA","July 20, 2018","$5,000","$38,000","Helping out the MacDonald family during this difficult time.Every little bit helps.A Note from Anabelle’s Mom:We are at Children’s again with Anabelle. She had a seizure at gymnastics Monday and we discovered yesterday that she has Idiopathic Pulmonary Arterial Hypertension (IPAH). It is quite serious, as it is a disease. It is also rare, 1 in a million people have it. Thankfully, it is treatable with aggressive intervention. We also have time on our side since she is only 4 and still growing. There have also been great developments over the past five years in regards to treatment. We will be here for another two weeks they think. Soon we will be learning our options for medication and possibly making a tough decision. We were told her best option is through a permanent line surgically implanted, which breaks my heart, but once she is better she can lead a normal life. We are pulling the horizon much closer, taking it moment by moment, and learning about what our new normal will be like. Keep my family in your prayers.",519,1.5k,12,520,1 month,26 days ago,1 month,2018-09-03
Medical,39,Leah Lucky 13,https://www.gofundme.com/5poaryw,"SPRINGFIELD, PA","June 22, 2018","$35,000","$37,872","We write this with such heavy hearts.  We lost our sweet, energetic and sassy Leah Murtha on June 19, 2018. Taken from us way too soon. Raymond and Jessica are heartbroken, along with the rest of our family. This tragic loss comes within 10 months of them losing their wife and mother Luci Lynch-Murtha, after her courageous battle with cancer.  We have had such an outpouring of love and support, it has been overwhelming and we want to say thank you. I know many people want to be able to do something so we set up this page so you can post your messages donate if you choose, but just a way for all of us to express our feelings and thoughts. Raymond and Jessica will receive all the proceeds from this page. Thank you so much again, for your support and love.",509,1.8k,14,497,2 months,2 months ago,2 months,2018-09-03
